"variables","variable","value"
"Otu000278","run_7",0.862562000869444
"Otu000438","run_7",0.90893036623842
"Otu000026","run_7",0.83821341274536
"Otu000037","run_7",1.05287059721694
"Otu000177","run_7",0.891772041475363
"Otu000145","run_7",0.613151680041665
"Otu000010","run_7",0.890217053315565
"Otu000001","run_7",0.890544736879216
"Otu000117","run_7",0.865128594268008
"Otu000063","run_7",0.907707738382253
"Otu000040","run_7",1.09325909047949
"Otu000061","run_7",0.917261444695281
"Otu000101","run_7",0.79315633966365
"Otu000004","run_7",0.735404601377122
"Otu000007","run_7",0.726680258608113
"Otu000018","run_7",0.80462090883476
"Otu000120","run_7",0.735807484411405
"Otu000020","run_7",0.719836942543177
"Otu000023","run_7",0.72855474398262
"Otu000240","run_7",0.618388995032663
"Otu000006","run_7",0.863222769509897
"Otu000049","run_7",0.739062943642462
"Otu000065","run_7",0.642256490355835
"Otu000014","run_7",0.751080220194305
"Otu000047","run_7",0.818074847446836
"Otu000148","run_7",0.963294553005362
"Otu000085","run_7",0.688406325496098
"Otu000025","run_7",0.779170082507198
"Otu000640","run_7",0.7469544420991
"Otu000030","run_7",0.770963073593048
"Otu000005","run_7",0.711230026623707
"Otu000039","run_7",0.804977961201184
"Otu000043","run_7",0.652751143700903
"Otu000108","run_7",0.781866220837522
"Otu000016","run_7",0.716964319951874
"Otu000003","run_7",0.75403607137233
"Otu000041","run_7",0.681143163264357
"Otu000154","run_7",0.84271451348616
"Otu000059","run_7",0.727624424666521
"Otu000180","run_7",0.680972863794319
"Otu000109","run_7",0.715852203197732
"Otu000135","run_7",0.557933182606524
"Otu000308","run_7",0.499898661913501
"Otu000019","run_7",0.752390811046379
"Otu000034","run_7",0.764355319539899
"Otu000165","run_7",0.68392188382509
"Otu000002","run_7",0.662367489816195
"Otu000015","run_7",0.601220481152983
"Otu000013","run_7",0.742503610466363
"Otu000194","run_7",0.787910339259898
"Otu000042","run_7",0.651325616489743
"Otu000119","run_7",0.561102386258247
"Otu000009","run_7",0.735723520834342
"Otu000084","run_7",0.711920596595362
"Otu000017","run_7",0.593839959218167
"Otu000068","run_7",0.655914516856721
"Otu000008","run_7",0.631449246010333
"Otu000031","run_7",0.587321084585366
"Otu000058","run_7",0.63420223773346
"Otu000169","run_7",0.801196244092708
"Otu000605","run_7",0.679704034776683
"Otu000178","run_7",0.647193157319242
"Otu000147","run_7",0.612078225830593
"Otu000476","run_7",0.561820712742332
"Otu000050","run_7",0.602196502650846
"Otu000241","run_7",0.727771337428552
"Otu000167","run_7",0.543952072867121
"Otu000150","run_7",0.626031262443621
"Otu000127","run_7",0.395074962489065
"Otu000028","run_8",1.21119093219859
"Otu000278","run_8",1.03948357387931
"Otu000438","run_8",1.12385060920942
"Otu000026","run_8",0.874679682332108
"Otu000037","run_8",0.861504810655353
"Otu000177","run_8",0.870017053764825
"Otu000145","run_8",0.864801626594651
"Otu000010","run_8",0.736456772592629
"Otu000001","run_8",0.888384437149409
"Otu000117","run_8",0.89641938060225
"Otu000063","run_8",1.06503849107916
"Otu000040","run_8",0.902235700128579
"Otu000061","run_8",0.760906954922637
"Otu000101","run_8",0.856541286910852
"Otu000004","run_8",0.748722572121954
"Otu000007","run_8",0.763924382380611
"Otu000018","run_8",0.825000128738528
"Otu000120","run_8",0.719624270330248
"Otu000020","run_8",0.714470524237403
"Otu000023","run_8",0.669291196309682
"Otu000240","run_8",0.542125850013009
"Otu000006","run_8",0.875578406005696
"Otu000049","run_8",0.691068206560835
"Otu000065","run_8",0.589419273343356
"Otu000014","run_8",0.720419063215888
"Otu000047","run_8",0.726514509532638
"Otu000148","run_8",0.955357763267137
"Otu000085","run_8",0.576360474764794
"Otu000025","run_8",0.704917622900716
"Otu000640","run_8",0.791820354969784
"Otu000030","run_8",0.720932378944806
"Otu000005","run_8",0.739736380629387
"Otu000039","run_8",0.613099938479082
"Otu000043","run_8",0.649783522261927
"Otu000108","run_8",0.729609375138843
"Otu000016","run_8",0.782532794472229
"Otu000003","run_8",0.658130447121419
"Otu000041","run_8",0.644560290519254
"Otu000154","run_8",0.626833345360489
"Otu000059","run_8",0.649759029772336
"Otu000180","run_8",0.651627025625141
"Otu000109","run_8",0.706809364068636
"Otu000135","run_8",0.795544801484007
"Otu000308","run_8",0.652132278192414
"Otu000019","run_8",0.596034717022004
"Otu000034","run_8",0.661122429385219
"Otu000165","run_8",0.664885609830334
"Otu000002","run_8",0.606535645076792
"Otu000015","run_8",0.699674364468654
"Otu000013","run_8",0.706085114845187
"Otu000194","run_8",0.723392744114566
"Otu000042","run_8",0.648555368602798
"Otu000119","run_8",0.713110716051795
"Otu000009","run_8",0.641170746957093
"Otu000084","run_8",0.60180147624966
"Otu000017","run_8",0.628536652223468
"Otu000068","run_8",0.625215621158262
"Otu000008","run_8",0.604222207551947
"Otu000031","run_8",0.610385352053113
"Otu000058","run_8",0.747075409628283
"Otu000169","run_8",0.94069848600838
"Otu000605","run_8",0.493809154190315
"Otu000178","run_8",0.531763118221894
"Otu000147","run_8",0.685875771092643
"Otu000476","run_8",0.562772972949442
"Otu000050","run_8",0.814096807410077
"Otu000241","run_8",0.783277721559329
"Otu000167","run_8",0.691733231921469
"Otu000150","run_8",0.681367139209843
"Otu000127","run_8",0.575413629789495
"Otu000028","run_9",0.983599502501257
"Otu000278","run_9",0.957134628600659
"Otu000438","run_9",1.03868991628674
"Otu000026","run_9",0.719130091464118
"Otu000037","run_9",0.847029751477127
"Otu000177","run_9",0.811089289213373
"Otu000145","run_9",0.665432591966736
"Otu000010","run_9",1.01119704706382
"Otu000001","run_9",0.980270442721435
"Otu000117","run_9",0.646997500931858
"Otu000063","run_9",0.777746418582797
"Otu000040","run_9",1.02310284349199
"Otu000061","run_9",0.874066555797203
"Otu000101","run_9",0.78178956292196
"Otu000004","run_9",0.937287366021984
"Otu000007","run_9",0.780760894053281
"Otu000018","run_9",0.909820845742749
"Otu000120","run_9",0.759584658392236
"Otu000020","run_9",0.792455445503104
"Otu000023","run_9",0.843073437621844
"Otu000240","run_9",0.64458166022313
"Otu000006","run_9",0.720997673432411
"Otu000049","run_9",0.652211555592819
"Otu000065","run_9",0.815343849909514
"Otu000014","run_9",0.812606872666263
"Otu000047","run_9",0.669724549625102
"Otu000148","run_9",1.00168200533355
"Otu000085","run_9",0.81131988039201
"Otu000025","run_9",0.679311912997671
"Otu000640","run_9",0.674930966253251
"Otu000030","run_9",0.594007121929565
"Otu000005","run_9",0.755713052980922
"Otu000039","run_9",0.717909501323935
"Otu000043","run_9",0.886896806592578
"Otu000108","run_9",0.686896212237239
"Otu000016","run_9",0.775063896123375
"Otu000003","run_9",0.720904953956929
"Otu000041","run_9",0.692191085937361
"Otu000154","run_9",0.902061324171372
"Otu000059","run_9",0.673585750119083
"Otu000180","run_9",0.638544800186368
"Otu000109","run_9",0.801241964789393
"Otu000135","run_9",0.863361465823645
"Otu000308","run_9",0.399599361266911
"Otu000019","run_9",0.721406482810703
"Otu000034","run_9",0.562928607991385
"Otu000165","run_9",0.686540797784764
"Otu000002","run_9",0.963374002235907
"Otu000015","run_9",0.752743532545474
"Otu000013","run_9",0.770852505271744
"Otu000194","run_9",0.653943103812074
"Otu000042","run_9",0.600208757811568
"Otu000119","run_9",0.574439735399096
"Otu000009","run_9",0.689559515992903
"Otu000084","run_9",0.661421357724959
"Otu000017","run_9",0.531280244679022
"Otu000068","run_9",0.65893364502309
"Otu000008","run_9",0.697447958905441
"Otu000031","run_9",0.603275317356145
"Otu000058","run_9",0.666781919206696
"Otu000169","run_9",0.606351549343447
"Otu000605","run_9",0.775539264392826
"Otu000178","run_9",0.620337795397932
"Otu000147","run_9",0.677513083226886
"Otu000476","run_9",0.470149857257124
"Otu000050","run_9",0.496626525091969
"Otu000241","run_9",0.561802502879114
"Otu000167","run_9",0.755725211789424
"Otu000150","run_9",0.484837594203328
"Otu000127","run_9",0.376854572968742
"Otu000028","run_10",1.09191859298363
"Otu000278","run_10",0.914185784184719
"Otu000438","run_10",1.08089609924181
"Otu000026","run_10",0.788036833580698
"Otu000037","run_10",0.892495468960233
"Otu000177","run_10",0.761174709995219
"Otu000145","run_10",1.19359722092123
"Otu000010","run_10",0.994692774153525
"Otu000001","run_10",0.983650859043882
"Otu000117","run_10",0.732507062759273
"Otu000063","run_10",0.780074678576917
"Otu000040","run_10",1.00779888316664
"Otu000061","run_10",0.848413550402271
"Otu000101","run_10",0.672959600353736
"Otu000004","run_10",0.915407344772164
"Otu000007","run_10",0.84711501907808
"Otu000018","run_10",0.858094415262355
"Otu000120","run_10",0.635971418277201
"Otu000020","run_10",0.81723668745409
"Otu000023","run_10",0.672194119196394
"Otu000240","run_10",0.598888684586385
"Otu000006","run_10",0.770396414397101
"Otu000049","run_10",0.756769134585588
"Otu000065","run_10",0.704600257768838
"Otu000014","run_10",0.758044572968688
"Otu000047","run_10",0.77436015290751
"Otu000148","run_10",0.801065232495793
"Otu000085","run_10",0.640364389410711
"Otu000025","run_10",0.659144440396049
"Otu000640","run_10",0.70644637279641
"Otu000030","run_10",0.758615727403633
"Otu000005","run_10",0.779486250205902
"Otu000039","run_10",0.647983045734428
"Otu000043","run_10",0.700813108641439
"Otu000108","run_10",0.711170737004312
"Otu000016","run_10",0.672620390471053
"Otu000003","run_10",0.752727177914993
"Otu000041","run_10",0.669304250566715
"Otu000154","run_10",0.780502520463189
"Otu000059","run_10",0.761064280621102
"Otu000180","run_10",0.635110193027947
"Otu000109","run_10",0.682881317051312
"Otu000135","run_10",0.774116602091445
"Otu000308","run_10",0.612168549241995
"Otu000019","run_10",0.687872240549978
"Otu000034","run_10",0.649315835520514
"Otu000165","run_10",0.643854382823742
"Otu000002","run_10",0.701301364347418
"Otu000015","run_10",0.68587249758997
"Otu000013","run_10",0.69338824831688
"Otu000194","run_10",0.679420245549552
"Otu000042","run_10",0.770331465407631
"Otu000119","run_10",0.68100499598506
"Otu000009","run_10",0.653231055555722
"Otu000084","run_10",0.650959560229007
"Otu000017","run_10",0.633495913055006
"Otu000068","run_10",0.551665208244499
"Otu000008","run_10",0.600766756944599
"Otu000031","run_10",0.68206413859782
"Otu000058","run_10",0.663509071503125
"Otu000169","run_10",0.858097455681489
"Otu000605","run_10",0.665496838771362
"Otu000178","run_10",0.529556015681369
"Otu000147","run_10",0.603725256325475
"Otu000476","run_10",0.650116426451688
"Otu000050","run_10",0.61630830775424
"Otu000241","run_10",0.679129333820831
"Otu000167","run_10",0.545023625155412
"Otu000150","run_10",0.623221030723567
"Otu000127","run_10",0.414637199901831
"Otu000028","run_11",1.1409128582527
"Otu000278","run_11",1.10063175338698
"Otu000438","run_11",1.03511860234769
"Otu000026","run_11",0.800073325323227
"Otu000037","run_11",0.849985120096942
"Otu000177","run_11",0.912894079770271
"Otu000145","run_11",0.617947413320196
"Otu000010","run_11",0.771171554859257
"Otu000001","run_11",1.09207757823624
"Otu000117","run_11",0.696241403468489
"Otu000063","run_11",0.920403368825675
"Otu000040","run_11",0.946376812455193
"Otu000061","run_11",0.823566365721111
"Otu000101","run_11",0.674720866144233
"Otu000004","run_11",0.857000173445064
"Otu000007","run_11",0.784750417772107
"Otu000018","run_11",0.828498757659032
"Otu000120","run_11",0.713893794206578
"Otu000020","run_11",0.834550680377585
"Otu000023","run_11",0.812143846298631
"Otu000240","run_11",0.518400943056793
"Otu000006","run_11",0.878011021615034
"Otu000049","run_11",0.661095053112012
"Otu000065","run_11",0.804513272219696
"Otu000014","run_11",0.774906904938854
"Otu000047","run_11",0.78770438160995
"Otu000148","run_11",0.937102382909108
"Otu000085","run_11",0.641599767774212
"Otu000025","run_11",0.747176878729472
"Otu000640","run_11",0.643333578389198
"Otu000030","run_11",0.754697204980238
"Otu000005","run_11",0.688865082372571
"Otu000039","run_11",0.701458880827149
"Otu000043","run_11",0.948371935221546
"Otu000108","run_11",0.813847097607185
