"lesion","No","Yes"
"No","0.435073627844712","0.564926372155288"
"Yes","0.0341207349081365","0.965879265091864"
"No","0.541049798115747","0.458950201884253"
"Yes","0.415041782729805","0.584958217270195"
"Yes","0.0564102564102564","0.943589743589744"
"Yes","0.0303030303030303","0.96969696969697"
"No","0.451962110960758","0.548037889039242"
"No","0.532085561497326","0.467914438502674"
"No","0.693029490616622","0.306970509383378"
"Yes","0.458108108108108","0.541891891891892"
"Yes","0.498655913978495","0.501344086021505"
"No","0.495212038303694","0.504787961696306"
"Yes","0.110354223433243","0.889645776566757"
"Yes","0.380818053596615","0.619181946403385"
"Yes","0.693706293706294","0.306293706293706"
"No","0.620786516853933","0.379213483146067"
"Yes","0.305774278215223","0.694225721784777"
"Yes","0.572214580467675","0.427785419532325"
"Yes","0.560165975103734","0.439834024896266"
"No","0.60252808988764","0.39747191011236"
"Yes","0.356050069541029","0.643949930458971"
"Yes","0.398943196829591","0.60105680317041"
"Yes","0.543367346938776","0.456632653061224"
"Yes","0.288951841359773","0.711048158640227"
"Yes","0.290190735694823","0.709809264305177"
"Yes","0.571243523316062","0.428756476683938"
"Yes","0.542582417582418","0.457417582417582"
"Yes","0.0201438848920863","0.979856115107914"
"No","0.570487483530962","0.429512516469038"
"Yes","0.452574525745257","0.547425474254743"
"Yes","0.381526104417671","0.618473895582329"
"Yes","0.0194174757281553","0.980582524271845"
"Yes","0.0372413793103448","0.962758620689655"
"No","0.514367816091954","0.485632183908046"
"No","0.518881118881119","0.481118881118881"
"Yes","0.31241655540721","0.68758344459279"
"Yes","0.130081300813008","0.869918699186992"
"Yes","0.352859135285914","0.647140864714086"
"Yes","0.0970350404312668","0.902964959568733"
"No","0.519736842105263","0.480263157894737"
"Yes","0.052924791086351","0.947075208913649"
"No","0.663013698630137","0.336986301369863"
"Yes","0.394062078272605","0.605937921727395"
"Yes","0.525956284153005","0.474043715846995"
"Yes","0.0305444887118194","0.969455511288181"
"Yes","0.413839891451832","0.586160108548168"
"Yes","0.548051948051948","0.451948051948052"
"No","0.595108695652174","0.404891304347826"
"Yes","0.549479166666667","0.450520833333333"
"No","0.475806451612903","0.524193548387097"
"No","0.0396301188903567","0.960369881109643"
"Yes","0.159459459459459","0.840540540540541"
"Yes","0.443396226415094","0.556603773584906"
"No","0.704707560627675","0.295292439372325"
"Yes","0.175438596491228","0.824561403508772"
"No","0.625675675675676","0.374324324324324"
"Yes","0.0731707317073171","0.926829268292683"
"No","0.530496453900709","0.469503546099291"
"Yes","0.363517060367454","0.636482939632546"
"Yes","0.0201884253028264","0.979811574697174"
"No","0.712925170068027","0.287074829931973"
"Yes","0.205479452054795","0.794520547945205"
"Yes","0.0814606741573034","0.918539325842697"
"Yes","0.280108254397835","0.719891745602165"
"No","0.46551724137931","0.53448275862069"
"Yes","0.0883905013192612","0.911609498680739"
"Yes","0.378723404255319","0.621276595744681"
"Yes","0.405660377358491","0.594339622641509"
"No","0.556910569105691","0.443089430894309"
"Yes","0.0730717185385656","0.926928281461434"
"Yes","0.0294871794871795","0.970512820512821"
"Yes","0.101198402130493","0.898801597869507"
"Yes","0.0164383561643836","0.983561643835616"
"Yes","0.204389574759945","0.795610425240055"
"Yes","0.397039030955585","0.602960969044415"
"Yes","0.583446404341927","0.416553595658073"
"Yes","0.0411686586985392","0.958831341301461"
"Yes","0.0303867403314917","0.969613259668508"
"No","0.671214188267394","0.328785811732606"
"Yes","0.0368906455862978","0.963109354413702"
"Yes","0.401137980085349","0.598862019914651"
"Yes","0.353103448275862","0.646896551724138"
"Yes","0.383928571428571","0.616071428571429"
"Yes","0.629095674967235","0.370904325032765"
"Yes","0.555555555555556","0.444444444444444"
"Yes","0.338235294117647","0.661764705882353"
"Yes","0.0423131170662905","0.957686882933709"
"Yes","0.0331034482758621","0.966896551724138"
"Yes","0.37887323943662","0.62112676056338"
"Yes","0.119015047879617","0.880984952120383"
"Yes","0.182910547396529","0.817089452603471"
"Yes","0.571245186136072","0.428754813863928"
"No","0.449933244325768","0.550066755674232"
"Yes","0.513227513227513","0.486772486772487"
"Yes","0.534914361001318","0.465085638998682"
"Yes","0.0686922060766182","0.931307793923382"
"Yes","0.431944444444444","0.568055555555556"
"Yes","0.013550135501355","0.986449864498645"
"Yes","0.0663716814159292","0.933628318584071"
"Yes","0.26657824933687","0.73342175066313"
"Yes","0.145027624309392","0.854972375690608"
"Yes","0.0401662049861496","0.95983379501385"
"Yes","0.0108991825613079","0.989100817438692"
"Yes","0.0360480640854473","0.963951935914553"
"Yes","0.580246913580247","0.419753086419753"
"Yes","0.379943502824859","0.620056497175141"
"Yes","0.10958904109589","0.89041095890411"
"Yes","0.088348271446863","0.911651728553137"
"Yes","0.0278884462151394","0.972111553784861"
"Yes","0.17295188556567","0.82704811443433"
"Yes","0.215767634854772","0.784232365145228"
"Yes","0.0872093023255814","0.912790697674419"
"Yes","0.454790823211876","0.545209176788124"
"Yes","0.0517482517482517","0.948251748251748"
"Yes","0.0290697674418605","0.970930232558139"
"Yes","0.0480109739368999","0.9519890260631"
"Yes","0.0343406593406593","0.965659340659341"
"Yes","0.182312925170068","0.817687074829932"
"Yes","0.20076726342711","0.79923273657289"
"Yes","0.501392757660167","0.498607242339833"
"Yes","0.363636363636364","0.636363636363636"
"Yes","0.641168289290681","0.358831710709319"
"Yes","0.295148247978437","0.704851752021563"
"Yes","0.109396914446003","0.890603085553997"
"Yes","0.0673854447439353","0.932614555256065"
"Yes","0.256480218281037","0.743519781718963"
"Yes","0.292452830188679","0.707547169811321"
"Yes","0.136612021857924","0.863387978142076"
"Yes","0.217223650385604","0.782776349614396"
"Yes","0.0657894736842105","0.934210526315789"
"Yes","0.334265734265734","0.665734265734266"
"Yes","0.378681626928471","0.621318373071529"
"No","0.624825662482566","0.375174337517434"
"Yes","0.0644699140401146","0.935530085959885"
"Yes","0.0984308131241084","0.901569186875892"
"Yes","0.0542082738944365","0.945791726105564"
"Yes","0.0520547945205479","0.947945205479452"
"Yes","0.0359712230215827","0.964028776978417"
"Yes","0.0685483870967742","0.931451612903226"
"Yes","0.123611111111111","0.876388888888889"
"Yes","0.400534045393858","0.599465954606141"
"Yes","0.392904073587385","0.607095926412615"
"Yes","0.436412315930388","0.563587684069612"
"Yes","0.0781710914454277","0.921828908554572"
"Yes","0.343915343915344","0.656084656084656"
"Yes","0.0612516644474035","0.938748335552597"
"No","0.684856753069577","0.315143246930423"
"Yes","0.11637347767253","0.88362652232747"
"No","0.491573033707865","0.508426966292135"
"Yes","0.0333778371161549","0.966622162883845"
"No","0.462809917355372","0.537190082644628"
"No","0.588","0.412"
"Yes","0.00712250712250712","0.992877492877493"
"No","0.545205479452055","0.454794520547945"
"No","0.603591160220994","0.396408839779006"
"Yes","0.0493333333333333","0.950666666666667"
"Yes","0.167613636363636","0.832386363636364"
"Yes","0.0182841068917018","0.981715893108298"
"Yes","0.0333796940194715","0.966620305980529"
"Yes","0.0444743935309973","0.955525606469003"
"Yes","0.0909090909090909","0.909090909090909"
"Yes","0.493741307371349","0.506258692628651"
"Yes","0.0403225806451613","0.959677419354839"
"No","0.606397774687065","0.393602225312935"
"No","0.471371504660453","0.528628495339547"
"Yes","0.134952766531714","0.865047233468286"
"No","0.586394557823129","0.413605442176871"
"Yes","0.0277008310249307","0.972299168975069"
"Yes","0.322916666666667","0.677083333333333"
"Yes","0.0206611570247934","0.979338842975207"
"Yes","0.479889042995839","0.520110957004161"
"Yes","0.0275229357798165","0.972477064220184"
"Yes","0.0171957671957672","0.982804232804233"
"Yes","0.033288948069241","0.966711051930759"
"Yes","0.0929577464788732","0.907042253521127"
"No","0.672972972972973","0.327027027027027"
"Yes","0.0668449197860963","0.933155080213904"
"Yes","0.0398351648351648","0.960164835164835"
"Yes","0.431693989071038","0.568306010928962"
"Yes","0.45748987854251","0.54251012145749"
"Yes","0.0391608391608392","0.960839160839161"
"Yes","0.418449197860963","0.581550802139037"
"Yes","0.106299212598425","0.893700787401575"
"Yes","0.567423230974633","0.432576769025367"
"Yes","0.316146540027137","0.683853459972863"
"Yes","0.247074122236671","0.752925877763329"
"Yes","0.0346740638002774","0.965325936199723"
"Yes","0.532857142857143","0.467142857142857"
"Yes","0.0559345156889495","0.944065484311051"
"Yes","0.185733512786003","0.814266487213997"
"Yes","0.459422283356259","0.540577716643741"
"No","0.418791946308725","0.581208053691275"
"Yes","0.0223463687150838","0.977653631284916"
"Yes","0.578378378378378","0.421621621621622"
"Yes","0.0396039603960396","0.96039603960396"
"Yes","0.634423897581792","0.365576102418208"
"No","0.556894243641232","0.443105756358768"
"Yes","0.527426160337553","0.472573839662447"
"Yes","0.135616438356164","0.864383561643836"
"Yes","0.125175808720113","0.874824191279888"
"Yes","0.480821917808219","0.519178082191781"
"Yes","0.0338028169014084","0.966197183098592"
"Yes","0.606849315068493","0.393150684931507"
"Yes","0.205607476635514","0.794392523364486"
"Yes","0.118798955613577","0.881201044386423"
"Yes","0.490247074122237","0.509752925877763"
"Yes","0.331944444444444","0.668055555555556"
"Yes","0.523809523809524","0.476190476190476"
"Yes","0.217877094972067","0.782122905027933"
"Yes","0.0720338983050847","0.927966101694915"
"No","0.662760416666667","0.337239583333333"
"Yes","0.0568031704095112","0.943196829590489"
"No","0.704607046070461","0.295392953929539"
"No","0.491957104557641","0.508042895442359"
"No","0.520325203252033","0.479674796747967"
"Yes","0.506648936170213","0.493351063829787"
"No","0.611325611325611","0.388674388674389"
"Yes","0.186046511627907","0.813953488372093"
"No","0.462351387054161","0.537648612945839"
"No","0.391246684350133","0.608753315649867"
"Yes","0.307692307692308","0.692307692307692"
"Yes","0.524899057873486","0.475100942126514"
"Yes","0.118489583333333","0.881510416666667"
"Yes","0.300944669365722","0.699055330634278"
"Yes","0.534361851332398","0.465638148667602"
"Yes","0.0264900662251656","0.973509933774834"
"Yes","0.720588235294118","0.279411764705882"
"Yes","0.107046070460705","0.892953929539295"
"Yes","0.472954230235784","0.527045769764216"
"Yes","0.106442577030812","0.893557422969188"
"Yes","0.0636856368563686","0.936314363143631"
"Yes","0.249687890137328","0.750312109862672"
"Yes","0.501358695652174","0.498641304347826"
"Yes","0.273097826086957","0.726902173913043"
"Yes","0.225102319236016","0.774897680763984"
"Yes","0.238031914893617","0.761968085106383"
"Yes","0.0625832223701731","0.937416777629827"
"Yes","0.0544918998527246","0.945508100147275"
"No","0.567460317460317","0.432539682539683"
"No","0.54608938547486","0.45391061452514"
"Yes","0.353260869565217","0.646739130434783"
"Yes","0.553299492385787","0.446700507614213"
"Yes","0.259012016021362","0.740987983978638"
"No","0.587482219061166","0.412517780938834"
"Yes","0.302486187845304","0.697513812154696"
"Yes","0.210455764075067","0.789544235924933"
"Yes","0.0167741935483871","0.983225806451613"
"No","0.736842105263158","0.263157894736842"
"Yes","0.0342935528120713","0.965706447187929"
"No","0.552989130434783","0.447010869565217"
"Yes","0.397222222222222","0.602777777777778"
"No","0.387700534759358","0.612299465240642"
"No","0.660537482319661","0.339462517680339"
"No","0.64021164021164","0.35978835978836"
"Yes","0.0220689655172414","0.977931034482759"
"Yes","0.503506311360449","0.496493688639551"
"No","0.47469220246238","0.52530779753762"
"No","0.674829931972789","0.325170068027211"
"No","0.675889328063241","0.324110671936759"
"No","0.644137931034483","0.355862068965517"
"No","0.770145310435931","0.229854689564069"
"No","0.461434370771313","0.538565629228687"
"No","0.649739583333333","0.350260416666667"
"Yes","0.228494623655914","0.771505376344086"
"No","0.258196721311475","0.741803278688525"
"No","0.545953360768176","0.454046639231824"
"No","0.608695652173913","0.391304347826087"
"Yes","0.0417227456258412","0.958277254374159"
"No","0.636486486486487","0.363513513513514"
"No","0.643895348837209","0.356104651162791"
"No","0.266574585635359","0.733425414364641"
"No","0.476256983240223","0.523743016759777"
"Yes","0.104054054054054","0.895945945945946"
"No","0.0918635170603675","0.908136482939633"
"No","0.720430107526882","0.279569892473118"
"Yes","0.207547169811321","0.792452830188679"
"Yes","0.15343203230148","0.846567967698519"
"No","0.44550408719346","0.55449591280654"
"No","0.432506887052342","0.567493112947658"
"Yes","0.59781121751026","0.40218878248974"
"Yes","0.0194805194805195","0.980519480519481"
"Yes","0.0447154471544715","0.955284552845528"
"No","0.471567267683773","0.528432732316227"
"No","0.728671328671329","0.271328671328671"
"Yes","0.40080971659919","0.59919028340081"
"Yes","0.25201072386059","0.74798927613941"
"Yes","0.451700680272109","0.548299319727891"
"Yes","0.351604278074866","0.648395721925134"
"Yes","0.0142045454545455","0.985795454545455"
"No","0.0283018867924528","0.971698113207547"
"Yes","0.116531165311653","0.883468834688347"
"Yes","0.488651535380507","0.511348464619493"
"Yes","0.46077032810271","0.53922967189729"
"Yes","0.218793828892006","0.781206171107994"
"Yes","0.557664233576642","0.442335766423358"
"Yes","0.503536067892503","0.496463932107496"
"Yes","0.0148448043184885","0.985155195681511"
"No","0.359042553191489","0.640957446808511"
"Yes","0.265725288831836","0.734274711168164"
"Yes","0.133333333333333","0.866666666666667"
"Yes","0.293800539083558","0.706199460916442"
"Yes","0.391061452513966","0.608938547486033"
"No","0.446380697050938","0.553619302949062"
"No","0.559593023255814","0.440406976744186"
"Yes","0.343015214384509","0.656984785615491"
"Yes","0.51660026560425","0.48339973439575"
"No","0.557640750670241","0.442359249329759"
"Yes","0.0450204638472033","0.954979536152797"
"Yes","0.0547945205479452","0.945205479452055"
"No","0.549723756906077","0.450276243093923"
"No","0.479838709677419","0.520161290322581"
"Yes","0.0344827586206897","0.96551724137931"
"Yes","0.187239944521498","0.812760055478502"
"No","0.378266850068776","0.621733149931224"
"No","0.249287749287749","0.750712250712251"
"Yes","0.412398921832884","0.587601078167116"
"Yes","0.0263157894736842","0.973684210526316"
"Yes","0.533248081841432","0.466751918158568"
"Yes","0.453551912568306","0.546448087431694"
"No","0.328254847645429","0.671745152354571"
"No","0.557795698924731","0.442204301075269"
"Yes","0.636986301369863","0.363013698630137"
"No","0.741758241758242","0.258241758241758"
"No","0.462887989203779","0.537112010796221"
"Yes","0.50197628458498","0.49802371541502"
"No","0.670682730923695","0.329317269076305"
"No","0.392405063291139","0.607594936708861"
"Yes","0.171159029649596","0.828840970350404"
"Yes","0.0383091149273448","0.961690885072655"
"No","0.680272108843537","0.319727891156463"
"Yes","0.35723951285521","0.64276048714479"
"Yes","0.184659090909091","0.815340909090909"
"Yes","0.537921348314607","0.462078651685393"
"Yes","0.148907103825137","0.851092896174863"
"Yes","0.661437908496732","0.338562091503268"
"Yes","0.0120967741935484","0.987903225806452"
"No","0.631224764468372","0.368775235531629"
"No","0.464135021097046","0.535864978902954"
"Yes","0.0531914893617021","0.946808510638298"
"Yes","0.0277392510402219","0.972260748959778"
"No","0.56986301369863","0.43013698630137"
"Yes","0.457553956834532","0.542446043165468"
"Yes","0.127005347593583","0.872994652406417"
"Yes","0.129604365620737","0.870395634379263"
"Yes","0.155937052932761","0.844062947067239"
"Yes","0.0513176144244105","0.948682385575589"
"No","0.477513227513228","0.522486772486772"
"No","0.496570644718793","0.503429355281207"
"No","0.706649282920469","0.293350717079531"
"Yes","0.043360433604336","0.956639566395664"
"No","0.666199158485273","0.333800841514726"
"No","0.335526315789474","0.664473684210526"
"Yes","0.497975708502024","0.502024291497976"
"No","0.533613445378151","0.466386554621849"
"No","0.442558746736292","0.557441253263708"
"No","0.683510638297872","0.316489361702128"
"Yes","0.339410939691445","0.660589060308555"
"No","0.546592489568846","0.453407510431154"
"Yes","0.404054054054054","0.595945945945946"
"No","0.485333333333333","0.514666666666667"
"Yes","0.361495844875346","0.638504155124654"
"Yes","0.211413748378729","0.788586251621271"
"Yes","0.630705394190871","0.369294605809129"
"No","0.584677419354839","0.415322580645161"
"Yes","0.0245231607629428","0.975476839237057"
"Yes","0.0027972027972028","0.997202797202797"
"Yes","0.0925414364640884","0.907458563535912"
"Yes","0.0738714090287278","0.926128590971272"
"Yes","0.208791208791209","0.791208791208791"
"Yes","0.0671936758893281","0.932806324110672"
"Yes","0.0622516556291391","0.937748344370861"
"No","0.491059147180193","0.508940852819807"
"No","0.389416553595658","0.610583446404342"
"No","0.62753036437247","0.37246963562753"
"Yes","0.0938775510204082","0.906122448979592"
"Yes","0.588563458856346","0.411436541143654"
"No","0.635135135135135","0.364864864864865"
"Yes","0.392761394101877","0.607238605898123"
"Yes","0.348189415041783","0.651810584958217"
"No","0.656294200848656","0.343705799151344"
"No","0.513774104683196","0.486225895316804"
"No","0.497354497354497","0.502645502645503"
"Yes","0.0722222222222222","0.927777777777778"
"No","0.405369127516779","0.594630872483221"
"Yes","0.0674603174603175","0.932539682539683"
"Yes","0.00826446280991736","0.991735537190083"
"No","0.45968882602546","0.54031117397454"
"Yes","0.323684210526316","0.676315789473684"
"Yes","0.354925775978408","0.645074224021592"
"Yes","0.0461329715061058","0.953867028493894"
"Yes","0.705075445816187","0.294924554183813"
"Yes","0.163911845730028","0.836088154269972"
"Yes","0.684986595174263","0.315013404825737"
"No","0.3008356545961","0.6991643454039"
"No","0.0603217158176944","0.939678284182306"
"No","0.721621621621622","0.278378378378378"
"No","0.331024930747922","0.668975069252078"
"No","0.312242090784044","0.687757909215956"
"Yes","0.0589022757697456","0.941097724230254"
"No","0.502695417789757","0.497304582210243"
"No","0.560160427807487","0.439839572192513"
"Yes","0.363398692810458","0.636601307189542"
"No","0.548216644649934","0.451783355350066"
"No","0.574728260869565","0.425271739130435"
"Yes","0.37483266398929","0.62516733601071"
"Yes","0.538247566063978","0.461752433936022"
"No","0.7095046854083","0.2904953145917"
"No","0.477464788732394","0.522535211267606"
"No","0.440903054448871","0.559096945551129"
"No","0.494444444444444","0.505555555555556"
"Yes","0.652173913043478","0.347826086956522"
"Yes","0.52665799739922","0.47334200260078"
"No","0.188782489740082","0.811217510259918"
"No","0.548611111111111","0.451388888888889"
"No","0.67891156462585","0.32108843537415"
"Yes","0.613793103448276","0.386206896551724"
"No","0.549374130737135","0.450625869262865"
"Yes","0.478552278820375","0.521447721179625"
"No","0.54144385026738","0.45855614973262"
