"sensitivities","specificities","run"
"0.08","1","best_roc"
"0.06","1","best_roc"
"0.04","1","best_roc"
"0.02","1","best_roc"
"0","1","best_roc"
"1","0","middle_roc"
"1","0.0294117647058824","middle_roc"
"1","0.0588235294117647","middle_roc"
"1","0.0882352941176471","middle_roc"
"1","0.117647058823529","middle_roc"
"1","0.147058823529412","middle_roc"
"0.98","0.147058823529412","middle_roc"
"0.96","0.147058823529412","middle_roc"
"0.94","0.147058823529412","middle_roc"
"0.94","0.176470588235294","middle_roc"
"0.94","0.205882352941176","middle_roc"
"0.94","0.235294117647059","middle_roc"
"0.9","0.235294117647059","middle_roc"
"0.9","0.264705882352941","middle_roc"
"0.9","0.294117647058824","middle_roc"
"0.9","0.323529411764706","middle_roc"
"0.9","0.352941176470588","middle_roc"
"0.9","0.382352941176471","middle_roc"
"0.9","0.411764705882353","middle_roc"
"0.9","0.441176470588235","middle_roc"
"0.88","0.441176470588235","middle_roc"
"0.86","0.441176470588235","middle_roc"
"0.84","0.441176470588235","middle_roc"
"0.84","0.470588235294118","middle_roc"
"0.84","0.5","middle_roc"
"0.84","0.529411764705882","middle_roc"
"0.84","0.558823529411765","middle_roc"
"0.82","0.588235294117647","middle_roc"
"0.8","0.588235294117647","middle_roc"
"0.8","0.617647058823529","middle_roc"
"0.8","0.647058823529412","middle_roc"
"0.8","0.676470588235294","middle_roc"
"0.78","0.676470588235294","middle_roc"
"0.76","0.676470588235294","middle_roc"
"0.74","0.676470588235294","middle_roc"
"0.72","0.676470588235294","middle_roc"
"0.7","0.676470588235294","middle_roc"
"0.7","0.705882352941177","middle_roc"
"0.7","0.735294117647059","middle_roc"
"0.68","0.764705882352941","middle_roc"
"0.68","0.794117647058823","middle_roc"
"0.66","0.794117647058823","middle_roc"
"0.66","0.823529411764706","middle_roc"
"0.64","0.823529411764706","middle_roc"
"0.64","0.852941176470588","middle_roc"
"0.62","0.852941176470588","middle_roc"
"0.62","0.882352941176471","middle_roc"
"0.6","0.882352941176471","middle_roc"
"0.58","0.882352941176471","middle_roc"
"0.56","0.882352941176471","middle_roc"
"0.56","0.911764705882353","middle_roc"
"0.54","0.911764705882353","middle_roc"
"0.52","0.911764705882353","middle_roc"
"0.5","0.911764705882353","middle_roc"
"0.5","0.941176470588235","middle_roc"
"0.48","0.941176470588235","middle_roc"
"0.46","0.941176470588235","middle_roc"
"0.44","0.941176470588235","middle_roc"
"0.42","0.941176470588235","middle_roc"
"0.4","0.941176470588235","middle_roc"
"0.38","0.941176470588235","middle_roc"
"0.36","0.941176470588235","middle_roc"
"0.34","0.941176470588235","middle_roc"
"0.32","0.941176470588235","middle_roc"
"0.3","0.941176470588235","middle_roc"
"0.28","0.941176470588235","middle_roc"
"0.28","0.970588235294118","middle_roc"
"0.26","0.970588235294118","middle_roc"
"0.24","0.970588235294118","middle_roc"
"0.22","0.970588235294118","middle_roc"
"0.2","0.970588235294118","middle_roc"
"0.18","0.970588235294118","middle_roc"
"0.16","0.970588235294118","middle_roc"
"0.14","0.970588235294118","middle_roc"
"0.14","1","middle_roc"
"0.12","1","middle_roc"
"0.1","1","middle_roc"
"0.08","1","middle_roc"
"0.06","1","middle_roc"
"0.04","1","middle_roc"
"0.02","1","middle_roc"
"0","1","middle_roc"
"1","0","worse_roc"
"1","0.0294117647058824","worse_roc"
"1","0.0588235294117647","worse_roc"
"0.98","0.0588235294117647","worse_roc"
"0.98","0.0882352941176471","worse_roc"
"0.98","0.117647058823529","worse_roc"
"0.98","0.147058823529412","worse_roc"
"0.96","0.147058823529412","worse_roc"
"0.94","0.147058823529412","worse_roc"
"0.94","0.176470588235294","worse_roc"
"0.94","0.205882352941176","worse_roc"
"0.94","0.235294117647059","worse_roc"
"0.92","0.235294117647059","worse_roc"
"0.9","0.235294117647059","worse_roc"
"0.9","0.264705882352941","worse_roc"
"0.9","0.294117647058824","worse_roc"
"0.9","0.323529411764706","worse_roc"
"0.9","0.352941176470588","worse_roc"
"0.88","0.352941176470588","worse_roc"
"0.86","0.352941176470588","worse_roc"
"0.86","0.382352941176471","worse_roc"
"0.84","0.382352941176471","worse_roc"
"0.84","0.411764705882353","worse_roc"
"0.84","0.441176470588235","worse_roc"
"0.84","0.470588235294118","worse_roc"
"0.84","0.5","worse_roc"
"0.84","0.529411764705882","worse_roc"
"0.84","0.558823529411765","worse_roc"
"0.82","0.558823529411765","worse_roc"
"0.82","0.588235294117647","worse_roc"
"0.82","0.617647058823529","worse_roc"
"0.82","0.647058823529412","worse_roc"
"0.8","0.647058823529412","worse_roc"
"0.8","0.676470588235294","worse_roc"
"0.8","0.705882352941177","worse_roc"
"0.78","0.705882352941177","worse_roc"
"0.78","0.735294117647059","worse_roc"
"0.76","0.735294117647059","worse_roc"
"0.76","0.764705882352941","worse_roc"
"0.76","0.794117647058823","worse_roc"
"0.74","0.794117647058823","worse_roc"
"0.74","0.823529411764706","worse_roc"
"0.72","0.823529411764706","worse_roc"
"0.7","0.823529411764706","worse_roc"
"0.66","0.823529411764706","worse_roc"
"0.64","0.823529411764706","worse_roc"
"0.64","0.852941176470588","worse_roc"
"0.62","0.852941176470588","worse_roc"
"0.6","0.882352941176471","worse_roc"
"0.58","0.882352941176471","worse_roc"
"0.56","0.882352941176471","worse_roc"
"0.54","0.882352941176471","worse_roc"
"0.52","0.882352941176471","worse_roc"
"0.5","0.882352941176471","worse_roc"
"0.5","0.911764705882353","worse_roc"
"0.48","0.911764705882353","worse_roc"
"0.46","0.911764705882353","worse_roc"
"0.44","0.911764705882353","worse_roc"
"0.42","0.911764705882353","worse_roc"
"0.4","0.911764705882353","worse_roc"
"0.38","0.911764705882353","worse_roc"
"0.36","0.911764705882353","worse_roc"
"0.36","0.941176470588235","worse_roc"
"0.32","0.941176470588235","worse_roc"
"0.28","0.941176470588235","worse_roc"
"0.28","0.970588235294118","worse_roc"
"0.26","0.970588235294118","worse_roc"
"0.24","0.970588235294118","worse_roc"
"0.22","0.970588235294118","worse_roc"
"0.2","0.970588235294118","worse_roc"
"0.18","0.970588235294118","worse_roc"
"0.16","0.970588235294118","worse_roc"
"0.14","0.970588235294118","worse_roc"
"0.14","1","worse_roc"
"0.12","1","worse_roc"
"0.1","1","worse_roc"
"0.08","1","worse_roc"
"0.06","1","worse_roc"
"0.04","1","worse_roc"
"0.02","1","worse_roc"
"0","1","worse_roc"
