"sensitivities","specificities","run"
"0.111111111111111","0.941176470588235","best_roc"
"0.0952380952380952","0.941176470588235","best_roc"
"0.0952380952380952","0.970588235294118","best_roc"
"0.0793650793650794","0.970588235294118","best_roc"
"0.0634920634920635","0.970588235294118","best_roc"
"0.0634920634920635","1","best_roc"
"0.0476190476190476","1","best_roc"
"0.0317460317460317","1","best_roc"
"0.0158730158730159","1","best_roc"
"0","1","best_roc"
"1","0","middle_roc"
"1","0.0294117647058824","middle_roc"
"0.984126984126984","0.0294117647058824","middle_roc"
"0.984126984126984","0.0588235294117647","middle_roc"
"0.984126984126984","0.0882352941176471","middle_roc"
"0.984126984126984","0.117647058823529","middle_roc"
"0.952380952380952","0.117647058823529","middle_roc"
"0.952380952380952","0.147058823529412","middle_roc"
"0.952380952380952","0.176470588235294","middle_roc"
"0.952380952380952","0.205882352941176","middle_roc"
"0.936507936507937","0.205882352941176","middle_roc"
"0.936507936507937","0.235294117647059","middle_roc"
"0.936507936507937","0.264705882352941","middle_roc"
"0.920634920634921","0.264705882352941","middle_roc"
"0.920634920634921","0.294117647058824","middle_roc"
"0.920634920634921","0.323529411764706","middle_roc"
"0.920634920634921","0.352941176470588","middle_roc"
"0.904761904761905","0.352941176470588","middle_roc"
"0.904761904761905","0.382352941176471","middle_roc"
"0.888888888888889","0.382352941176471","middle_roc"
"0.873015873015873","0.382352941176471","middle_roc"
"0.873015873015873","0.411764705882353","middle_roc"
"0.857142857142857","0.411764705882353","middle_roc"
"0.857142857142857","0.441176470588235","middle_roc"
"0.857142857142857","0.470588235294118","middle_roc"
"0.857142857142857","0.5","middle_roc"
"0.857142857142857","0.529411764705882","middle_roc"
"0.857142857142857","0.558823529411765","middle_roc"
"0.841269841269841","0.558823529411765","middle_roc"
"0.841269841269841","0.588235294117647","middle_roc"
"0.841269841269841","0.617647058823529","middle_roc"
"0.841269841269841","0.647058823529412","middle_roc"
"0.841269841269841","0.676470588235294","middle_roc"
"0.825396825396825","0.676470588235294","middle_roc"
"0.825396825396825","0.705882352941177","middle_roc"
"0.825396825396825","0.735294117647059","middle_roc"
"0.825396825396825","0.764705882352941","middle_roc"
"0.825396825396825","0.794117647058823","middle_roc"
"0.80952380952381","0.794117647058823","middle_roc"
"0.793650793650794","0.794117647058823","middle_roc"
"0.777777777777778","0.794117647058823","middle_roc"
"0.761904761904762","0.794117647058823","middle_roc"
"0.746031746031746","0.794117647058823","middle_roc"
"0.746031746031746","0.823529411764706","middle_roc"
"0.746031746031746","0.852941176470588","middle_roc"
"0.73015873015873","0.852941176470588","middle_roc"
"0.714285714285714","0.852941176470588","middle_roc"
"0.698412698412698","0.852941176470588","middle_roc"
"0.682539682539683","0.852941176470588","middle_roc"
"0.666666666666667","0.852941176470588","middle_roc"
"0.650793650793651","0.852941176470588","middle_roc"
"0.634920634920635","0.852941176470588","middle_roc"
"0.634920634920635","0.882352941176471","middle_roc"
"0.619047619047619","0.882352941176471","middle_roc"
"0.603174603174603","0.882352941176471","middle_roc"
"0.587301587301587","0.882352941176471","middle_roc"
"0.571428571428571","0.882352941176471","middle_roc"
"0.555555555555556","0.882352941176471","middle_roc"
"0.53968253968254","0.882352941176471","middle_roc"
"0.523809523809524","0.882352941176471","middle_roc"
"0.507936507936508","0.882352941176471","middle_roc"
"0.492063492063492","0.882352941176471","middle_roc"
"0.476190476190476","0.882352941176471","middle_roc"
"0.46031746031746","0.882352941176471","middle_roc"
"0.444444444444444","0.882352941176471","middle_roc"
"0.428571428571429","0.882352941176471","middle_roc"
"0.412698412698413","0.882352941176471","middle_roc"
"0.396825396825397","0.882352941176471","middle_roc"
"0.396825396825397","0.911764705882353","middle_roc"
"0.380952380952381","0.911764705882353","middle_roc"
"0.365079365079365","0.911764705882353","middle_roc"
"0.365079365079365","0.941176470588235","middle_roc"
"0.365079365079365","0.970588235294118","middle_roc"
"0.349206349206349","0.970588235294118","middle_roc"
"0.333333333333333","0.970588235294118","middle_roc"
"0.317460317460317","0.970588235294118","middle_roc"
"0.301587301587302","0.970588235294118","middle_roc"
"0.285714285714286","0.970588235294118","middle_roc"
"0.285714285714286","1","middle_roc"
"0.26984126984127","1","middle_roc"
"0.253968253968254","1","middle_roc"
"0.238095238095238","1","middle_roc"
"0.222222222222222","1","middle_roc"
"0.206349206349206","1","middle_roc"
"0.19047619047619","1","middle_roc"
"0.174603174603175","1","middle_roc"
"0.158730158730159","1","middle_roc"
"0.142857142857143","1","middle_roc"
"0.126984126984127","1","middle_roc"
"0.0952380952380952","1","middle_roc"
"0.0793650793650794","1","middle_roc"
"0.0634920634920635","1","middle_roc"
"0.0476190476190476","1","middle_roc"
"0.0317460317460317","1","middle_roc"
"0.0158730158730159","1","middle_roc"
"0","1","middle_roc"
"1","0","worse_roc"
"0.984126984126984","0","worse_roc"
"0.968253968253968","0","worse_roc"
"0.968253968253968","0.0294117647058824","worse_roc"
"0.968253968253968","0.0588235294117647","worse_roc"
"0.968253968253968","0.0882352941176471","worse_roc"
"0.968253968253968","0.117647058823529","worse_roc"
"0.968253968253968","0.147058823529412","worse_roc"
"0.968253968253968","0.176470588235294","worse_roc"
"0.968253968253968","0.205882352941176","worse_roc"
"0.968253968253968","0.235294117647059","worse_roc"
"0.968253968253968","0.264705882352941","worse_roc"
"0.968253968253968","0.294117647058824","worse_roc"
"0.968253968253968","0.323529411764706","worse_roc"
"0.968253968253968","0.352941176470588","worse_roc"
"0.952380952380952","0.352941176470588","worse_roc"
"0.952380952380952","0.382352941176471","worse_roc"
"0.952380952380952","0.411764705882353","worse_roc"
"0.952380952380952","0.441176470588235","worse_roc"
"0.952380952380952","0.470588235294118","worse_roc"
"0.952380952380952","0.5","worse_roc"
"0.952380952380952","0.529411764705882","worse_roc"
"0.952380952380952","0.558823529411765","worse_roc"
"0.952380952380952","0.588235294117647","worse_roc"
"0.952380952380952","0.617647058823529","worse_roc"
"0.936507936507937","0.617647058823529","worse_roc"
"0.936507936507937","0.647058823529412","worse_roc"
"0.936507936507937","0.676470588235294","worse_roc"
"0.936507936507937","0.705882352941177","worse_roc"
"0.936507936507937","0.735294117647059","worse_roc"
"0.936507936507937","0.764705882352941","worse_roc"
"0.936507936507937","0.794117647058823","worse_roc"
"0.936507936507937","0.823529411764706","worse_roc"
"0.920634920634921","0.823529411764706","worse_roc"
"0.904761904761905","0.823529411764706","worse_roc"
"0.904761904761905","0.852941176470588","worse_roc"
"0.888888888888889","0.852941176470588","worse_roc"
"0.873015873015873","0.852941176470588","worse_roc"
"0.873015873015873","0.882352941176471","worse_roc"
"0.857142857142857","0.882352941176471","worse_roc"
"0.841269841269841","0.882352941176471","worse_roc"
"0.841269841269841","0.911764705882353","worse_roc"
"0.825396825396825","0.911764705882353","worse_roc"
"0.825396825396825","0.941176470588235","worse_roc"
"0.80952380952381","0.941176470588235","worse_roc"
"0.793650793650794","0.941176470588235","worse_roc"
"0.777777777777778","0.941176470588235","worse_roc"
"0.777777777777778","0.970588235294118","worse_roc"
"0.761904761904762","0.970588235294118","worse_roc"
"0.746031746031746","0.970588235294118","worse_roc"
"0.73015873015873","0.970588235294118","worse_roc"
"0.714285714285714","0.970588235294118","worse_roc"
"0.698412698412698","0.970588235294118","worse_roc"
"0.682539682539683","0.970588235294118","worse_roc"
"0.682539682539683","1","worse_roc"
"0.666666666666667","1","worse_roc"
"0.650793650793651","1","worse_roc"
"0.634920634920635","1","worse_roc"
"0.619047619047619","1","worse_roc"
"0.603174603174603","1","worse_roc"
"0.587301587301587","1","worse_roc"
"0.571428571428571","1","worse_roc"
"0.555555555555556","1","worse_roc"
"0.53968253968254","1","worse_roc"
"0.523809523809524","1","worse_roc"
"0.507936507936508","1","worse_roc"
"0.492063492063492","1","worse_roc"
"0.476190476190476","1","worse_roc"
"0.46031746031746","1","worse_roc"
"0.444444444444444","1","worse_roc"
"0.428571428571429","1","worse_roc"
"0.412698412698413","1","worse_roc"
"0.396825396825397","1","worse_roc"
"0.380952380952381","1","worse_roc"
"0.349206349206349","1","worse_roc"
"0.333333333333333","1","worse_roc"
"0.317460317460317","1","worse_roc"
"0.301587301587302","1","worse_roc"
"0.285714285714286","1","worse_roc"
"0.26984126984127","1","worse_roc"
"0.253968253968254","1","worse_roc"
"0.222222222222222","1","worse_roc"
"0.206349206349206","1","worse_roc"
"0.19047619047619","1","worse_roc"
"0.174603174603175","1","worse_roc"
"0.158730158730159","1","worse_roc"
"0.126984126984127","1","worse_roc"
"0.111111111111111","1","worse_roc"
"0.0952380952380952","1","worse_roc"
"0.0793650793650794","1","worse_roc"
"0.0634920634920635","1","worse_roc"
"0.0476190476190476","1","worse_roc"
"0.0317460317460317","1","worse_roc"
"0.0158730158730159","1","worse_roc"
"0","1","worse_roc"
"1","0","full_roc"
"1","0.00584795321637427","full_roc"
"1","0.0116959064327485","full_roc"
"0.996825396825397","0.0116959064327485","full_roc"
"0.993650793650794","0.0116959064327485","full_roc"
"0.993650793650794","0.0175438596491228","full_roc"
"0.993650793650794","0.0233918128654971","full_roc"
"0.993650793650794","0.0292397660818713","full_roc"
"0.990476190476191","0.0292397660818713","full_roc"
"0.990476190476191","0.0350877192982456","full_roc"
"0.990476190476191","0.0409356725146199","full_roc"
"0.987301587301587","0.0409356725146199","full_roc"
"0.984126984126984","0.0409356725146199","full_roc"
"0.984126984126984","0.0467836257309941","full_roc"
"0.984126984126984","0.0526315789473684","full_roc"
"0.984126984126984","0.0584795321637427","full_roc"
"0.980952380952381","0.0584795321637427","full_roc"
"0.977777777777778","0.0584795321637427","full_roc"
"0.974603174603175","0.0584795321637427","full_roc"
"0.974603174603175","0.064327485380117","full_roc"
"0.974603174603175","0.0701754385964912","full_roc"
"0.974603174603175","0.0760233918128655","full_roc"
"0.971428571428571","0.0760233918128655","full_roc"
"0.971428571428571","0.0818713450292398","full_roc"
"0.971428571428571","0.087719298245614","full_roc"
"0.971428571428571","0.0935672514619883","full_roc"
"0.971428571428571","0.0994152046783626","full_roc"
"0.971428571428571","0.105263157894737","full_roc"
"0.971428571428571","0.111111111111111","full_roc"
"0.971428571428571","0.116959064327485","full_roc"
"0.971428571428571","0.12280701754386","full_roc"
"0.971428571428571","0.128654970760234","full_roc"
"0.971428571428571","0.134502923976608","full_roc"
"0.968253968253968","0.134502923976608","full_roc"
"0.965079365079365","0.134502923976608","full_roc"
"0.965079365079365","0.140350877192982","full_roc"
"0.965079365079365","0.146198830409357","full_roc"
"0.965079365079365","0.152046783625731","full_roc"
"0.961904761904762","0.152046783625731","full_roc"
"0.958730158730159","0.152046783625731","full_roc"
"0.958730158730159","0.157894736842105","full_roc"
"0.955555555555556","0.157894736842105","full_roc"
"0.955555555555556","0.16374269005848","full_roc"
"0.955555555555556","0.169590643274854","full_roc"
"0.955555555555556","0.175438596491228","full_roc"
"0.955555555555556","0.181286549707602","full_roc"
"0.955555555555556","0.187134502923977","full_roc"
"0.955555555555556","0.192982456140351","full_roc"
"0.955555555555556","0.198830409356725","full_roc"
"0.955555555555556","0.204678362573099","full_roc"
"0.955555555555556","0.210526315789474","full_roc"
"0.952380952380952","0.210526315789474","full_roc"
"0.952380952380952","0.216374269005848","full_roc"
"0.949206349206349","0.216374269005848","full_roc"
"0.946031746031746","0.216374269005848","full_roc"
"0.942857142857143","0.216374269005848","full_roc"
"0.942857142857143","0.222222222222222","full_roc"
"0.942857142857143","0.228070175438596","full_roc"
"0.942857142857143","0.233918128654971","full_roc"
"0.942857142857143","0.239766081871345","full_roc"
"0.942857142857143","0.245614035087719","full_roc"
"0.93968253968254","0.245614035087719","full_roc"
"0.93968253968254","0.251461988304094","full_roc"
"0.936507936507937","0.251461988304094","full_roc"
"0.933333333333333","0.251461988304094","full_roc"
"0.933333333333333","0.257309941520468","full_roc"
"0.933333333333333","0.263157894736842","full_roc"
"0.933333333333333","0.269005847953216","full_roc"
"0.93015873015873","0.269005847953216","full_roc"
"0.926984126984127","0.269005847953216","full_roc"
"0.926984126984127","0.274853801169591","full_roc"
"0.926984126984127","0.280701754385965","full_roc"
"0.923809523809524","0.280701754385965","full_roc"
"0.923809523809524","0.286549707602339","full_roc"
"0.923809523809524","0.292397660818713","full_roc"
"0.920634920634921","0.292397660818713","full_roc"
"0.920634920634921","0.298245614035088","full_roc"
"0.917460317460317","0.298245614035088","full_roc"
"0.914285714285714","0.298245614035088","full_roc"
"0.911111111111111","0.298245614035088","full_roc"
"0.911111111111111","0.304093567251462","full_roc"
"0.911111111111111","0.309941520467836","full_roc"
"0.911111111111111","0.315789473684211","full_roc"
"0.911111111111111","0.321637426900585","full_roc"
"0.911111111111111","0.327485380116959","full_roc"
"0.911111111111111","0.333333333333333","full_roc"
"0.911111111111111","0.339181286549708","full_roc"
"0.907936507936508","0.339181286549708","full_roc"
"0.907936507936508","0.345029239766082","full_roc"
"0.904761904761905","0.345029239766082","full_roc"
"0.904761904761905","0.350877192982456","full_roc"
"0.901587301587302","0.350877192982456","full_roc"
"0.898412698412698","0.350877192982456","full_roc"
"0.898412698412698","0.35672514619883","full_roc"
"0.898412698412698","0.362573099415205","full_roc"
"0.898412698412698","0.368421052631579","full_roc"
"0.895238095238095","0.368421052631579","full_roc"
"0.892063492063492","0.368421052631579","full_roc"
"0.892063492063492","0.374269005847953","full_roc"
"0.892063492063492","0.380116959064327","full_roc"
"0.892063492063492","0.385964912280702","full_roc"
"0.888888888888889","0.385964912280702","full_roc"
"0.888888888888889","0.391812865497076","full_roc"
"0.888888888888889","0.39766081871345","full_roc"
"0.885714285714286","0.403508771929825","full_roc"
"0.885714285714286","0.409356725146199","full_roc"
"0.885714285714286","0.415204678362573","full_roc"
"0.885714285714286","0.421052631578947","full_roc"
"0.885714285714286","0.426900584795322","full_roc"
"0.882539682539683","0.426900584795322","full_roc"
"0.879365079365079","0.426900584795322","full_roc"
"0.879365079365079","0.432748538011696","full_roc"
"0.876190476190476","0.432748538011696","full_roc"
"0.876190476190476","0.43859649122807","full_roc"
"0.876190476190476","0.444444444444444","full_roc"
"0.876190476190476","0.450292397660819","full_roc"
"0.876190476190476","0.456140350877193","full_roc"
"0.876190476190476","0.461988304093567","full_roc"
"0.873015873015873","0.461988304093567","full_roc"
"0.86984126984127","0.461988304093567","full_roc"
"0.86984126984127","0.467836257309941","full_roc"
"0.86984126984127","0.473684210526316","full_roc"
"0.86984126984127","0.47953216374269","full_roc"
"0.86984126984127","0.485380116959064","full_roc"
"0.866666666666667","0.485380116959064","full_roc"
"0.866666666666667","0.491228070175439","full_roc"
"0.866666666666667","0.497076023391813","full_roc"
"0.863492063492064","0.497076023391813","full_roc"
"0.863492063492064","0.502923976608187","full_roc"
"0.86031746031746","0.502923976608187","full_roc"
"0.857142857142857","0.502923976608187","full_roc"
"0.857142857142857","0.508771929824561","full_roc"
"0.857142857142857","0.514619883040936","full_roc"
"0.857142857142857","0.52046783625731","full_roc"
"0.857142857142857","0.526315789473684","full_roc"
"0.857142857142857","0.532163742690059","full_roc"
"0.857142857142857","0.538011695906433","full_roc"
"0.853968253968254","0.538011695906433","full_roc"
"0.853968253968254","0.543859649122807","full_roc"
"0.850793650793651","0.543859649122807","full_roc"
"0.850793650793651","0.549707602339181","full_roc"
"0.847619047619048","0.549707602339181","full_roc"
"0.847619047619048","0.555555555555556","full_roc"
"0.847619047619048","0.56140350877193","full_roc"
"0.844444444444444","0.56140350877193","full_roc"
"0.841269841269841","0.56140350877193","full_roc"
"0.841269841269841","0.567251461988304","full_roc"
"0.841269841269841","0.573099415204678","full_roc"
"0.841269841269841","0.578947368421053","full_roc"
"0.841269841269841","0.584795321637427","full_roc"
"0.838095238095238","0.584795321637427","full_roc"
"0.838095238095238","0.590643274853801","full_roc"
"0.838095238095238","0.596491228070175","full_roc"
"0.834920634920635","0.596491228070175","full_roc"
"0.834920634920635","0.60233918128655","full_roc"
"0.831746031746032","0.60233918128655","full_roc"
"0.828571428571429","0.60233918128655","full_roc"
"0.828571428571429","0.608187134502924","full_roc"
"0.828571428571429","0.614035087719298","full_roc"
"0.828571428571429","0.619883040935672","full_roc"
"0.828571428571429","0.625730994152047","full_roc"
"0.825396825396825","0.625730994152047","full_roc"
"0.825396825396825","0.631578947368421","full_roc"
"0.825396825396825","0.637426900584795","full_roc"
"0.825396825396825","0.64327485380117","full_roc"
"0.825396825396825","0.649122807017544","full_roc"
"0.825396825396825","0.654970760233918","full_roc"
"0.822222222222222","0.654970760233918","full_roc"
"0.822222222222222","0.660818713450292","full_roc"
"0.822222222222222","0.666666666666667","full_roc"
"0.822222222222222","0.672514619883041","full_roc"
"0.822222222222222","0.678362573099415","full_roc"
"0.822222222222222","0.684210526315789","full_roc"
"0.819047619047619","0.684210526315789","full_roc"
"0.815873015873016","0.684210526315789","full_roc"
"0.812698412698413","0.684210526315789","full_roc"
"0.80952380952381","0.684210526315789","full_roc"
"0.80952380952381","0.690058479532164","full_roc"
"0.80952380952381","0.695906432748538","full_roc"
"0.806349206349206","0.695906432748538","full_roc"
"0.806349206349206","0.701754385964912","full_roc"
"0.806349206349206","0.707602339181287","full_roc"
"0.806349206349206","0.713450292397661","full_roc"
"0.806349206349206","0.719298245614035","full_roc"
"0.803174603174603","0.719298245614035","full_roc"
"0.803174603174603","0.725146198830409","full_roc"
"0.8","0.725146198830409","full_roc"
"0.796825396825397","0.725146198830409","full_roc"
"0.793650793650794","0.725146198830409","full_roc"
"0.79047619047619","0.725146198830409","full_roc"
"0.79047619047619","0.730994152046784","full_roc"
"0.79047619047619","0.736842105263158","full_roc"
"0.787301587301587","0.736842105263158","full_roc"
"0.787301587301587","0.742690058479532","full_roc"
"0.787301587301587","0.748538011695906","full_roc"
"0.787301587301587","0.754385964912281","full_roc"
"0.784126984126984","0.754385964912281","full_roc"
"0.780952380952381","0.754385964912281","full_roc"
"0.780952380952381","0.760233918128655","full_roc"
"0.780952380952381","0.766081871345029","full_roc"
"0.780952380952381","0.771929824561403","full_roc"
"0.780952380952381","0.777777777777778","full_roc"
"0.777777777777778","0.777777777777778","full_roc"
"0.774603174603175","0.777777777777778","full_roc"
"0.771428571428571","0.777777777777778","full_roc"
"0.771428571428571","0.783625730994152","full_roc"
"0.768253968253968","0.783625730994152","full_roc"
"0.768253968253968","0.789473684210526","full_roc"
"0.768253968253968","0.795321637426901","full_roc"
"0.768253968253968","0.801169590643275","full_roc"
"0.765079365079365","0.801169590643275","full_roc"
"0.761904761904762","0.801169590643275","full_roc"
"0.758730158730159","0.801169590643275","full_roc"
"0.758730158730159","0.807017543859649","full_roc"
"0.758730158730159","0.812865497076023","full_roc"
"0.755555555555556","0.812865497076023","full_roc"
"0.752380952380952","0.812865497076023","full_roc"
"0.752380952380952","0.818713450292398","full_roc"
"0.749206349206349","0.818713450292398","full_roc"
"0.746031746031746","0.818713450292398","full_roc"
"0.742857142857143","0.818713450292398","full_roc"
"0.73968253968254","0.818713450292398","full_roc"
"0.736507936507937","0.818713450292398","full_roc"
"0.733333333333333","0.818713450292398","full_roc"
"0.73015873015873","0.818713450292398","full_roc"
"0.73015873015873","0.824561403508772","full_roc"
"0.726984126984127","0.824561403508772","full_roc"
"0.723809523809524","0.824561403508772","full_roc"
"0.720634920634921","0.824561403508772","full_roc"
"0.717460317460317","0.824561403508772","full_roc"
"0.714285714285714","0.824561403508772","full_roc"
"0.711111111111111","0.824561403508772","full_roc"
"0.707936507936508","0.824561403508772","full_roc"
"0.704761904761905","0.824561403508772","full_roc"
"0.704761904761905","0.830409356725146","full_roc"
"0.704761904761905","0.83625730994152","full_roc"
"0.704761904761905","0.842105263157895","full_roc"
"0.701587301587302","0.842105263157895","full_roc"
"0.698412698412698","0.842105263157895","full_roc"
"0.692063492063492","0.842105263157895","full_roc"
"0.688888888888889","0.842105263157895","full_roc"
"0.688888888888889","0.847953216374269","full_roc"
"0.685714285714286","0.847953216374269","full_roc"
"0.682539682539683","0.847953216374269","full_roc"
"0.679365079365079","0.847953216374269","full_roc"
"0.676190476190476","0.847953216374269","full_roc"
"0.673015873015873","0.847953216374269","full_roc"
"0.66984126984127","0.847953216374269","full_roc"
"0.66984126984127","0.853801169590643","full_roc"
"0.666666666666667","0.853801169590643","full_roc"
"0.663492063492063","0.853801169590643","full_roc"
"0.66031746031746","0.853801169590643","full_roc"
"0.66031746031746","0.859649122807018","full_roc"
"0.657142857142857","0.859649122807018","full_roc"
"0.653968253968254","0.859649122807018","full_roc"
"0.650793650793651","0.859649122807018","full_roc"
"0.647619047619048","0.859649122807018","full_roc"
"0.644444444444444","0.859649122807018","full_roc"
"0.644444444444444","0.865497076023392","full_roc"
"0.641269841269841","0.865497076023392","full_roc"
"0.638095238095238","0.865497076023392","full_roc"
"0.638095238095238","0.871345029239766","full_roc"
"0.634920634920635","0.871345029239766","full_roc"
"0.631746031746032","0.871345029239766","full_roc"
"0.628571428571429","0.871345029239766","full_roc"
"0.628571428571429","0.87719298245614","full_roc"
"0.625396825396825","0.87719298245614","full_roc"
"0.622222222222222","0.87719298245614","full_roc"
"0.619047619047619","0.87719298245614","full_roc"
"0.615873015873016","0.87719298245614","full_roc"
"0.615873015873016","0.883040935672515","full_roc"
"0.612698412698413","0.883040935672515","full_roc"
"0.612698412698413","0.888888888888889","full_roc"
"0.60952380952381","0.888888888888889","full_roc"
"0.606349206349206","0.888888888888889","full_roc"
"0.603174603174603","0.888888888888889","full_roc"
"0.6","0.888888888888889","full_roc"
"0.6","0.894736842105263","full_roc"
"0.596825396825397","0.894736842105263","full_roc"
"0.593650793650794","0.894736842105263","full_roc"
"0.59047619047619","0.894736842105263","full_roc"
"0.587301587301587","0.894736842105263","full_roc"
"0.584126984126984","0.894736842105263","full_roc"
"0.580952380952381","0.894736842105263","full_roc"
"0.577777777777778","0.894736842105263","full_roc"
"0.574603174603175","0.894736842105263","full_roc"
"0.571428571428571","0.894736842105263","full_roc"
"0.568253968253968","0.894736842105263","full_roc"
"0.565079365079365","0.894736842105263","full_roc"
"0.561904761904762","0.894736842105263","full_roc"
"0.558730158730159","0.894736842105263","full_roc"
"0.555555555555556","0.894736842105263","full_roc"
"0.552380952380952","0.894736842105263","full_roc"
"0.549206349206349","0.894736842105263","full_roc"
"0.546031746031746","0.894736842105263","full_roc"
"0.542857142857143","0.894736842105263","full_roc"
"0.542857142857143","0.900584795321637","full_roc"
"0.53968253968254","0.900584795321637","full_roc"
"0.536507936507936","0.900584795321637","full_roc"
"0.533333333333333","0.900584795321637","full_roc"
"0.53015873015873","0.900584795321637","full_roc"
"0.526984126984127","0.900584795321637","full_roc"
"0.526984126984127","0.906432748538012","full_roc"
"0.523809523809524","0.906432748538012","full_roc"
"0.523809523809524","0.912280701754386","full_roc"
"0.520634920634921","0.912280701754386","full_roc"
"0.517460317460318","0.912280701754386","full_roc"
"0.514285714285714","0.912280701754386","full_roc"
"0.514285714285714","0.91812865497076","full_roc"
"0.511111111111111","0.91812865497076","full_roc"
"0.507936507936508","0.91812865497076","full_roc"
"0.504761904761905","0.91812865497076","full_roc"
"0.501587301587302","0.91812865497076","full_roc"
"0.498412698412698","0.91812865497076","full_roc"
"0.495238095238095","0.91812865497076","full_roc"
"0.492063492063492","0.91812865497076","full_roc"
"0.492063492063492","0.923976608187134","full_roc"
"0.488888888888889","0.923976608187134","full_roc"
"0.488888888888889","0.929824561403509","full_roc"
"0.485714285714286","0.929824561403509","full_roc"
"0.482539682539683","0.929824561403509","full_roc"
"0.479365079365079","0.929824561403509","full_roc"
"0.476190476190476","0.929824561403509","full_roc"
"0.473015873015873","0.929824561403509","full_roc"
"0.473015873015873","0.935672514619883","full_roc"
"0.46984126984127","0.935672514619883","full_roc"
"0.466666666666667","0.935672514619883","full_roc"
"0.463492063492064","0.935672514619883","full_roc"
"0.46031746031746","0.935672514619883","full_roc"
"0.457142857142857","0.935672514619883","full_roc"
"0.453968253968254","0.935672514619883","full_roc"
"0.450793650793651","0.935672514619883","full_roc"
"0.447619047619048","0.935672514619883","full_roc"
"0.444444444444444","0.935672514619883","full_roc"
"0.441269841269841","0.935672514619883","full_roc"
