"variables","variable","value"
"Otu000238","run_6",3.26247291679447
"Otu001242","run_6",2.03167747238913
"Otu000021","run_6",2.41903512632935
"Otu000290","run_6",3.01594654507733
"Otu000800","run_6",3.31405340396412
"Otu000025","run_6",2.31760815921279
"Otu000001","run_6",2.47849650502839
"Otu000177","run_6",2.18059211199791
"Otu000449","run_6",1.67059837955896
"Otu000254","run_6",0.824354838108936
"Otu000042","run_6",2.0803944314844
"Otu000219","run_6",1.37936186866214
"Otu001307","run_6",1.09978737963471
"Otu000140","run_6",2.18491952730303
"Otu000349","run_6",1.74029081305444
"Otu000700","run_6",2.05200692900275
"Otu000229","run_6",1.76508192839996
"Otu000097","run_6",1.86806088506204
"fit_result","run_7",36.8416342471791
"Otu000061","run_7",2.45654942151965
"Otu000006","run_7",2.94916731415626
"Otu000404","run_7",2.14149176609676
"Otu000015","run_7",3.96633497635378
"Otu000005","run_7",3.45512747029717
"Otu000202","run_7",3.35393174321019
"Otu000037","run_7",3.03754450443858
"Otu000012","run_7",3.67348929572772
"Otu001606","run_7",2.76917357479073
"Otu000041","run_7",2.3626634910828
"Otu000014","run_7",2.13572200799651
"Otu000075","run_7",3.29801979242482
"Otu000088","run_7",1.91783268511267
"Otu000028","run_7",3.57524535072947
"Otu000004","run_7",2.71767215099185
"Otu000002","run_7",2.32197987889792
"Otu000030","run_7",3.01774715788999
"Otu000155","run_7",1.81805686136709
"Otu000432","run_7",2.22462892621946
"Otu000393","run_7",3.75415276276905
"Otu000486","run_7",1.79986701668234
"Otu000009","run_7",2.73776508058017
"Otu000911","run_7",2.40319233524756
"Otu000605","run_7",2.77207371250509
"Otu000740","run_7",1.93109725609873
"Otu000251","run_7",2.80184733445998
"Otu000084","run_7",2.23885921627669
"Otu000013","run_7",2.40202285488799
"Otu000018","run_7",3.1492926775627
"Otu000116","run_7",2.41294424700087
"Otu000008","run_7",1.97685272189843
"Otu000044","run_7",3.34017469889176
"Otu002106","run_7",3.11146243238695
"Otu000167","run_7",2.3379954608619
"Otu000238","run_7",2.4488916533134
"Otu001242","run_7",2.01299857803409
"Otu000021","run_7",2.11574950150984
"Otu000290","run_7",2.32295223780305
"Otu000800","run_7",2.539374475993
"Otu000025","run_7",2.29882501852496
"Otu000001","run_7",2.14210022254541
"Otu000177","run_7",1.97667073476242
"Otu000449","run_7",1.50002503293137
"Otu000254","run_7",1.050858905832
"Otu000042","run_7",2.67034725529802
"Otu000219","run_7",1.23478244448667
"Otu001307","run_7",1.24213763094808
"Otu000140","run_7",2.16591675925247
"Otu000349","run_7",2.36395149331861
"Otu000700","run_7",1.36961977532229
"Otu000229","run_7",1.64565972071879
"Otu000097","run_7",0.806841769031206
"fit_result","run_8",35.1505243434812
"Otu000061","run_8",2.73837395729585
"Otu000006","run_8",2.35256353498995
"Otu000404","run_8",2.20897081578761
"Otu000015","run_8",5.4509125822446
"Otu000005","run_8",3.07696183648174
"Otu000202","run_8",3.27261629062792
"Otu000037","run_8",2.45977221304227
"Otu000012","run_8",3.97481134243916
"Otu001606","run_8",3.21542931006315
"Otu000041","run_8",2.24224275241655
"Otu000014","run_8",2.6448160499435
"Otu000075","run_8",2.2769958531498
"Otu000088","run_8",1.80439804544496
"Otu000028","run_8",2.91509534881769
"Otu000004","run_8",2.95440952397425
"Otu000002","run_8",3.04638680470265
"Otu000030","run_8",3.04385673177314
"Otu000155","run_8",2.57930271123945
"Otu000432","run_8",2.20068501395347
"Otu000393","run_8",1.66071866952363
"Otu000486","run_8",2.12184351365514
"Otu000009","run_8",2.32101794002116
"Otu000911","run_8",1.68313228990972
"Otu000605","run_8",2.05438300346777
"Otu000740","run_8",1.51976111733762
"Otu000251","run_8",3.28274640888163
"Otu000084","run_8",2.52080514839138
"Otu000013","run_8",2.27358462913712
"Otu000018","run_8",3.89582252523119
"Otu000116","run_8",2.19804672507752
"Otu000008","run_8",1.99899062212455
"Otu000044","run_8",2.64282411955545
"Otu002106","run_8",2.9599391093459
"Otu000167","run_8",1.95725843124872
"Otu000238","run_8",4.97513799929955
"Otu001242","run_8",2.59756319800249
"Otu000021","run_8",2.28973994769599
"Otu000290","run_8",1.70217924757161
"Otu000800","run_8",1.33350874590301
"Otu000025","run_8",1.81992400984483
"Otu000001","run_8",2.16201121777943
"Otu000177","run_8",1.98883675692882
"Otu000449","run_8",1.06943542215385
"Otu000254","run_8",1.64657741468443
"Otu000042","run_8",1.5867606662113
"Otu000219","run_8",1.61927438004993
"Otu001307","run_8",3.52490014016429
"Otu000140","run_8",2.51608808016558
"Otu000349","run_8",1.70800918324058
"Otu000700","run_8",2.381135945413
"Otu000229","run_8",2.49974706399782
"Otu000097","run_8",1.02779073514273
"fit_result","run_9",37.3675737739028
"Otu000061","run_9",4.06654334346875
"Otu000006","run_9",5.7606614210399
"Otu000404","run_9",3.04638416978577
"Otu000015","run_9",4.24894666250006
"Otu000005","run_9",4.97088922472238
"Otu000202","run_9",1.88736003871684
"Otu000037","run_9",2.28834142775917
"Otu000012","run_9",3.9248769878231
"Otu001606","run_9",2.14824687926854
"Otu000041","run_9",2.64255202463714
"Otu000014","run_9",2.50177071422266
"Otu000075","run_9",3.39511236091545
"Otu000088","run_9",2.50102871077286
"Otu000028","run_9",2.48692150583684
"Otu000004","run_9",2.83623547750248
"Otu000002","run_9",2.49196922237806
"Otu000030","run_9",2.52247737314767
"Otu000155","run_9",2.37447244766147
"Otu000432","run_9",1.75086699642261
"Otu000393","run_9",2.31316144131998
"Otu000486","run_9",1.67893304413918
"Otu000009","run_9",2.66427444412595
"Otu000911","run_9",0.883533884403194
"Otu000605","run_9",2.00519713579404
"Otu000740","run_9",1.49841943223354
"Otu000251","run_9",4.20168347377797
"Otu000084","run_9",2.03500042481457
"Otu000013","run_9",2.6017759045804
"Otu000018","run_9",2.96249520085172
"Otu000116","run_9",2.14272334841096
"Otu000008","run_9",1.83250561348428
"Otu000044","run_9",2.44314449132305
"Otu002106","run_9",2.67096626175559
"Otu000167","run_9",1.94882689911784
"Otu000238","run_9",2.02829761061019
"Otu001242","run_9",2.73339653744445
"Otu000021","run_9",1.96317819963442
"Otu000290","run_9",1.89309406379694
"Otu000800","run_9",1.22411524051112
"Otu000025","run_9",2.53993602051449
"Otu000001","run_9",2.66543333622189
"Otu000177","run_9",2.55005350701507
"Otu000449","run_9",1.43042113490612
"Otu000254","run_9",1.47273775071376
"Otu000042","run_9",1.84556124794681
"Otu000219","run_9",1.16071678154524
"Otu001307","run_9",1.15169815929595
"Otu000140","run_9",1.82332736131261
"Otu000349","run_9",2.40024573020019
"Otu000700","run_9",1.6882564321911
"Otu000229","run_9",2.7159334036521
"Otu000097","run_9",0.823188846714511
"fit_result","run_10",34.594284605097
"Otu000061","run_10",2.56227252235052
"Otu000006","run_10",3.77933149528198
"Otu000404","run_10",5.15663594198962
"Otu000015","run_10",3.72281362914472
"Otu000005","run_10",4.89856905995279
"Otu000202","run_10",2.22055689238053
"Otu000037","run_10",2.20574308744754
"Otu000012","run_10",2.55310260545564
"Otu001606","run_10",2.36729054084792
"Otu000041","run_10",2.87510887003919
"Otu000014","run_10",2.34731503143466
"Otu000075","run_10",3.12871586287475
"Otu000088","run_10",1.87608652377795
"Otu000028","run_10",2.86083548875498
"Otu000004","run_10",3.06952993542999
"Otu000002","run_10",2.08506073442984
"Otu000030","run_10",2.36293455932101
"Otu000155","run_10",3.62712151397681
"Otu000432","run_10",2.23022103458826
"Otu000393","run_10",1.62258861330697
"Otu000486","run_10",1.21708030540688
"Otu000009","run_10",2.9381744499683
"Otu000911","run_10",1.25831622673059
"Otu000605","run_10",2.91876935416588
"Otu000740","run_10",2.1916980838336
"Otu000251","run_10",3.35735268098151
"Otu000084","run_10",3.0574676278654
"Otu000013","run_10",2.10220908049697
"Otu000018","run_10",2.99150998785382
"Otu000116","run_10",2.33591418679484
"Otu000008","run_10",1.87825965799794
"Otu000044","run_10",3.00452555683924
"Otu002106","run_10",3.35669034614176
"Otu000167","run_10",2.57538720191681
"Otu000238","run_10",2.05246926528482
"Otu001242","run_10",2.11166461940251
"Otu000021","run_10",2.6442936869924
"Otu000290","run_10",2.39895771594814
"Otu000800","run_10",2.10913160967907
"Otu000025","run_10",2.15370490716702
"Otu000001","run_10",3.04194654086665
"Otu000177","run_10",1.49126055598928
"Otu000449","run_10",1.59123761970679
"Otu000254","run_10",0.976573855647255
"Otu000042","run_10",2.33322804105244
"Otu000219","run_10",1.66596884543734
"Otu001307","run_10",2.84327427597241
"Otu000140","run_10",2.16864260053998
"Otu000349","run_10",1.88967639197305
"Otu000700","run_10",1.29610123394682
"Otu000229","run_10",1.71131659250859
"Otu000097","run_10",1.43631728506233
"fit_result","run_11",34.8991740660947
"Otu000061","run_11",5.38344601042382
"Otu000006","run_11",2.90324956383542
"Otu000404","run_11",2.54102927647343
"Otu000015","run_11",4.93358550114237
"Otu000005","run_11",3.28943503016548
"Otu000202","run_11",2.0103991878777
"Otu000037","run_11",3.29285718577017
"Otu000012","run_11",5.03988282213363
"Otu001606","run_11",2.35156500129942
"Otu000041","run_11",2.55052284769572
"Otu000014","run_11",2.65922229878071
"Otu000075","run_11",3.13593113084652
"Otu000088","run_11",1.77749166988705
"Otu000028","run_11",3.18338558762948
"Otu000004","run_11",3.06347835218905
"Otu000002","run_11",2.72345911925063
"Otu000030","run_11",2.69542558387278
"Otu000155","run_11",2.13874309256399
"Otu000432","run_11",1.82395497974499
"Otu000393","run_11",1.89186677708553
"Otu000486","run_11",2.0458906186473
"Otu000009","run_11",2.56424898599982
"Otu000911","run_11",2.11732870281754
"Otu000605","run_11",2.04731381146419
"Otu000740","run_11",2.06265189414703
"Otu000251","run_11",2.77267134051028
"Otu000084","run_11",2.27550504679762
"Otu000013","run_11",2.29595438124499
"Otu000018","run_11",2.60538475636356
"Otu000116","run_11",2.06554881490554
"Otu000008","run_11",2.11477372772337
"Otu000044","run_11",2.87381194018545
"Otu002106","run_11",2.66475312509043
"Otu000167","run_11",3.04859670040635
"Otu000238","run_11",2.11475476456069
"Otu001242","run_11",1.70815197479605
"Otu000021","run_11",3.22964555988208
"Otu000290","run_11",2.76780051056482
"Otu000800","run_11",1.08385547618407
"Otu000025","run_11",2.0444394913557
"Otu000001","run_11",2.48763747819166
"Otu000177","run_11",1.56330830084741
"Otu000449","run_11",1.64261582928819
"Otu000254","run_11",1.48984841007305
"Otu000042","run_11",3.2523072372077
"Otu000219","run_11",0.842153683304849
"Otu001307","run_11",1.40289134040012
"Otu000140","run_11",1.88221742256157
"Otu000349","run_11",1.78835413994993
"Otu000700","run_11",2.2633339772009
"Otu000229","run_11",2.70604491487424
"Otu000097","run_11",1.06111530695351
"fit_result","run_12",33.8460891725236
"Otu000061","run_12",3.36440489343492
"Otu000006","run_12",3.52661970653176
"Otu000404","run_12",2.01806518109297
"Otu000015","run_12",3.95874864070566
"Otu000005","run_12",3.73871596399891
"Otu000202","run_12",2.91349771701876
"Otu000037","run_12",3.68789009602391
"Otu000012","run_12",3.71209303291407
"Otu001606","run_12",2.54621740292795
"Otu000041","run_12",2.22107810959457
"Otu000014","run_12",2.4809113152323
"Otu000075","run_12",2.53434850817717
"Otu000088","run_12",2.32045686503175
"Otu000028","run_12",3.42279923049242
"Otu000004","run_12",3.03206131834158
"Otu000002","run_12",2.33271296130374
"Otu000030","run_12",2.50204250181536
"Otu000155","run_12",2.19838052452158
"Otu000432","run_12",2.50051157399281
"Otu000393","run_12",2.35963470384533
"Otu000486","run_12",1.93541469321644
"Otu000009","run_12",2.59463347720598
"Otu000911","run_12",2.74014567174703
"Otu000605","run_12",2.32909911512558
"Otu000740","run_12",1.76599537965059
"Otu000251","run_12",2.74985390454396
"Otu000084","run_12",3.11130350980968
"Otu000013","run_12",2.77366367207129
"Otu000018","run_12",3.81607866404866
"Otu000116","run_12",2.37913701817096
"Otu000008","run_12",1.9794803903769
"Otu000044","run_12",2.78776886518504
"Otu002106","run_12",3.04481422099969
"Otu000167","run_12",2.41137366236804
"Otu000238","run_12",3.54487873679399
"Otu001242","run_12",1.7226390487133
"Otu000021","run_12",2.31713592234582
"Otu000290","run_12",2.0683910851874
"Otu000800","run_12",1.4897087759632
"Otu000025","run_12",2.08471754678524
"Otu000001","run_12",2.07560712023738
"Otu000177","run_12",2.62474961665531
"Otu000449","run_12",1.39920785530775
"Otu000254","run_12",1.57220268798738
"Otu000042","run_12",1.73144503369763
"Otu000219","run_12",1.31896475414248
"Otu001307","run_12",1.39100117150759
"Otu000140","run_12",2.38554383996274
"Otu000349","run_12",2.68549937484936
"Otu000700","run_12",1.8658734527883
"Otu000229","run_12",2.08337621069257
"Otu000097","run_12",1.26901610234158
"fit_result","run_13",36.7645874058995
"Otu000061","run_13",3.49987832450204
"Otu000006","run_13",3.14050239625577
"Otu000404","run_13",1.90574670232749
"Otu000015","run_13",3.79360204220026
"Otu000005","run_13",4.55280070375446
"Otu000202","run_13",1.9782904485071
"Otu000037","run_13",2.71194821772
"Otu000012","run_13",4.04047482775532
"Otu001606","run_13",2.37089717285546
"Otu000041","run_13",2.33319478990651
"Otu000014","run_13",2.04187632794583
"Otu000075","run_13",2.03576748677717
"Otu000088","run_13",2.34050766131117
"Otu000028","run_13",2.87735860198138
"Otu000004","run_13",2.43283113885349
"Otu000002","run_13",3.1961090229344
"Otu000030","run_13",2.75877585135693
"Otu000155","run_13",2.99087804978033
"Otu000432","run_13",2.16292781479326
"Otu000393","run_13",1.5225688138505
"Otu000486","run_13",1.71499274508684
"Otu000009","run_13",2.38036488202929
"Otu000911","run_13",0.881773846654926
"Otu000605","run_13",2.54796035830281
"Otu000740","run_13",1.2450179400096
"Otu000251","run_13",4.13867908304802
"Otu000084","run_13",2.77541230222341
"Otu000013","run_13",1.99386946614886
"Otu000018","run_13",2.38232705485995
"Otu000116","run_13",2.79327025565773
"Otu000008","run_13",2.0928468850419
"Otu000044","run_13",2.14634201046678
"Otu002106","run_13",2.0788672006068
"Otu000167","run_13",2.96085542897397
"Otu000238","run_13",3.92761270825127
"Otu001242","run_13",2.33412603337152
"Otu000021","run_13",2.44224357301332
"Otu000290","run_13",3.03135261663101
"Otu000800","run_13",1.75080293101898
"Otu000025","run_13",1.69244321591186
"Otu000001","run_13",2.17767715494045
"Otu000177","run_13",1.79384025554579
"Otu000449","run_13",1.23167688439317
"Otu000254","run_13",1.4808771655454
"Otu000042","run_13",2.41318390793318
"Otu000219","run_13",1.180747981309
"Otu001307","run_13",3.94461466323609
"Otu000140","run_13",1.77874945553136
"Otu000349","run_13",2.17912967304794
"Otu000700","run_13",2.24084098263417
"Otu000229","run_13",2.35202535138614
"Otu000097","run_13",1.65385189093489
"fit_result","run_14",37.3001134308402
"Otu000061","run_14",4.81819714693294
"Otu000006","run_14",4.13541695337675
"Otu000404","run_14",1.48715120377218
"Otu000015","run_14",4.82388000195513
"Otu000005","run_14",3.55104755766693
"Otu000202","run_14",2.03550377321062
"Otu000037","run_14",2.53764663867207
"Otu000012","run_14",3.23405903362282
"Otu001606","run_14",2.93818182678305
"Otu000041","run_14",3.22792779152195
"Otu000014","run_14",2.68517230957354
"Otu000075","run_14",3.23725245711006
"Otu000088","run_14",1.82963487066593
"Otu000028","run_14",2.76163139116016
"Otu000004","run_14",4.16565539863398
"Otu000002","run_14",3.00564532101328
"Otu000030","run_14",2.63594488659448
"Otu000155","run_14",1.73438268919361
"Otu000432","run_14",1.95419099488267
"Otu000393","run_14",3.5759211890956
"Otu000486","run_14",1.69899081869636
"Otu000009","run_14",2.71282504831438
"Otu000911","run_14",1.13567327235332
"Otu000605","run_14",3.07194238692051
"Otu000740","run_14",2.24385366746312
"Otu000251","run_14",5.61199719687408
"Otu000084","run_14",2.84696868725417
"Otu000013","run_14",2.62166524077115
"Otu000018","run_14",3.21364424200006
"Otu000116","run_14",1.40322925547551
"Otu000008","run_14",2.32643262645554
"Otu000044","run_14",3.16190562015137
"Otu002106","run_14",2.5421071019894
"Otu000167","run_14",2.14820210985932
"Otu000238","run_14",1.14865323893078
"Otu001242","run_14",1.21130078715162
"Otu000021","run_14",2.0627368511681
"Otu000290","run_14",1.75931263625641
"Otu000800","run_14",1.45674829051166
"Otu000025","run_14",2.63109787317498
"Otu000001","run_14",2.00180972478198
"Otu000177","run_14",1.84508224631977
"Otu000449","run_14",1.54466911004612
"Otu000254","run_14",0.883355531215226
"Otu000042","run_14",1.70286543601348
"Otu000219","run_14",1.33515320818961
