"variables","variable","value"
"Otu000654","run_3",0.41584824220418
"Otu000012","run_3",1.57868697595411
"Otu000808","run_3",2.75796945981487
"Otu000290","run_3",1.17734638499824
"Otu000036","run_3",0.684409823476053
"Otu000014","run_3",0.741655903216746
"Otu001307","run_3",1.6195775723807
"Otu000013","run_3",0.664423215892066
"Otu000009","run_3",0.509577666460119
"Otu000041","run_3",0.591905754778996
"Otu000004","run_3",0.740757962774592
"Otu000109","run_3",0.668846038777302
"Otu000085","run_3",0.598004463172325
"Otu000348","run_3",0.591276020189809
"Otu000167","run_3",0.642526169163134
"Otu000140","run_3",1.31467536504501
"Otu000001","run_3",0.826461506761622
"Otu000010","run_3",0.792504364883537
"Otu000605","run_3",0.550351456521585
"Otu000018","run_3",0.978646557169424
"Otu000088","run_3",0.539252750133636
"Otu000059","run_3",0.595891060805291
"Otu000108","run_3",0.719517146169765
"Otu000040","run_3",0.887838956508697
"Otu000083","run_3",0.428824675787692
"Otu000020","run_3",0.527654759084336
"Otu000007","run_3",0.466776199864891
"Otu000025","run_3",0.544475124989474
"Otu000155","run_3",0.579585957243099
"Otu000146","run_3",0.841271028164307
"Otu000148","run_3",0.449428437970342
"Otu000016","run_3",0.568251990977544
"Otu000021","run_3",0.570078076346631
"Otu000084","run_3",0.632326584781193
"Otu000028","run_3",0.972976351508787
"Otu000044","run_3",0.699064504192028
"Otu000196","run_3",0.890241532192754
"Otu000003","run_3",0.777135141054463
"Otu000180","run_3",0.785161386115631
"Otu000199","run_3",0.96091300776622
"Otu000061","run_4",0.834724816570254
"Otu000634","run_4",0.722884816426348
"Otu000202","run_4",1.23665088464782
"Otu000058","run_4",1.31433941145483
"Otu000006","run_4",1.18116298378388
"Otu000037","run_4",1.20102096869556
"Otu000015","run_4",1.32710464975943
"Otu000002","run_4",0.926231551401652
"Otu000026","run_4",0.618778470965484
"Otu000393","run_4",0.583114351277045
"Otu000315","run_4",0.825681232755195
"Otu000209","run_4",0.681739323402639
"Otu000005","run_4",0.815641166573736
"Otu002106","run_4",0.542347767643323
"Otu000654","run_4",0.411007531832424
"Otu000012","run_4",1.09129169203584
"Otu000808","run_4",0.895694233795024
"Otu000290","run_4",0.610867952885554
"Otu000036","run_4",0.962529218324239
"Otu000014","run_4",1.13074711527034
"Otu001307","run_4",0.692025437508834
"Otu000013","run_4",1.00111440621198
"Otu000009","run_4",0.632470418621949
"Otu000041","run_4",0.731667238290737
"Otu000004","run_4",0.993305320534381
"Otu000109","run_4",0.653026324782224
"Otu000085","run_4",0.619562001418768
"Otu000348","run_4",0.654961489754784
"Otu000167","run_4",0.73102004511116
"Otu000140","run_4",0.884194470097391
"Otu000001","run_4",0.696862509029993
"Otu000010","run_4",0.726806129105392
"Otu000605","run_4",1.25613173358667
"Otu000018","run_4",0.709418533882788
"Otu000088","run_4",0.431675446111822
"Otu000059","run_4",0.504503252106657
"Otu000108","run_4",0.540241082866507
"Otu000040","run_4",0.783167862199643
"Otu000083","run_4",0.61956597002792
"Otu000020","run_4",0.71132501828688
"Otu000007","run_4",0.544519954664447
"Otu000025","run_4",0.864204011504941
"Otu000155","run_4",0.845407029329178
"Otu000146","run_4",0.929858313865114
"Otu000148","run_4",0.502431251990828
"Otu000016","run_4",0.56915607989076
"Otu000021","run_4",0.638186534704211
"Otu000084","run_4",0.676584567267546
"Otu000028","run_4",0.566983827632493
"Otu000044","run_4",0.50804052349809
"Otu000196","run_4",0.596242072262481
"Otu000003","run_4",0.816121522387581
"Otu000180","run_4",0.528179364504156
"Otu000199","run_4",0.42853094132454
"Otu000061","run_5",1.56257175494098
"Otu000634","run_5",0.952474151065894
"Otu000202","run_5",1.86280862329323
"Otu000058","run_5",0.962554788268237
"Otu000006","run_5",1.14710497820385
"Otu000037","run_5",0.987528751566003
"Otu000015","run_5",4.11416640724163
"Otu000002","run_5",1.41117734506396
"Otu000026","run_5",0.684128519414922
"Otu000393","run_5",0.539683562683124
"Otu000315","run_5",2.43400929979338
"Otu000209","run_5",0.495056013659294
"Otu000005","run_5",1.06727442490632
"Otu002106","run_5",1.6448501524725
"Otu000654","run_5",0.75506193855055
"Otu000012","run_5",1.6143972414472
"Otu000808","run_5",2.28522750414862
"Otu000290","run_5",1.3479719428399
"Otu000036","run_5",0.512704549174284
"Otu000014","run_5",0.987153996836872
"Otu001307","run_5",4.90609089506115
"Otu000013","run_5",0.736152104232569
"Otu000009","run_5",0.582464591533205
"Otu000041","run_5",0.501295328284957
"Otu000004","run_5",0.775559241067118
"Otu000109","run_5",0.596471924966213
"Otu000085","run_5",0.599373792590478
"Otu000348","run_5",1.63598137971855
"Otu000167","run_5",0.616167981244376
"Otu000140","run_5",2.91981456584497
"Otu000001","run_5",1.20502646919671
"Otu000010","run_5",1.07506401501337
"Otu000605","run_5",0.59852252791578
"Otu000018","run_5",0.858334946630781
"Otu000088","run_5",0.818418117872039
"Otu000059","run_5",0.395105977846143
"Otu000108","run_5",0.889350115346786
"Otu000040","run_5",0.684510482746059
"Otu000083","run_5",0.604854884411214
"Otu000020","run_5",0.533969051482542
"Otu000007","run_5",0.673991640468859
"Otu000025","run_5",0.624209834856821
"Otu000155","run_5",0.609356789558072
"Otu000146","run_5",0.754582722250702
"Otu000148","run_5",0.508942230416129
"Otu000016","run_5",0.339457317317932
"Otu000021","run_5",0.823275835784671
"Otu000084","run_5",0.665418671668285
"Otu000028","run_5",0.729709260186708
"Otu000044","run_5",0.898732879810039
"Otu000196","run_5",0.389445724941734
"Otu000003","run_5",0.742686984540557
"Otu000180","run_5",0.647586464981225
"Otu000199","run_5",0.638080908426519
"Otu000061","run_6",3.08418429237795
"Otu000634","run_6",0.803505318031807
"Otu000202","run_6",3.98535765224411
"Otu000058","run_6",0.711599116532566
"Otu000006","run_6",0.867536920058214
"Otu000037","run_6",1.11963047312634
"Otu000015","run_6",2.19713273317346
"Otu000002","run_6",0.883796288409784
"Otu000026","run_6",0.638711675516414
"Otu000393","run_6",1.58024381445705
"Otu000315","run_6",0.379204673638879
"Otu000209","run_6",0.769167727866083
"Otu000005","run_6",1.17360310341087
"Otu002106","run_6",2.07776280756802
"Otu000654","run_6",1.59167428793253
"Otu000012","run_6",1.19286617097598
"Otu000808","run_6",2.28852488761525
"Otu000290","run_6",1.76022284965332
"Otu000036","run_6",0.488954366442728
"Otu000014","run_6",0.762470049305891
"Otu001307","run_6",0.36924827909015
"Otu000013","run_6",0.947026536946905
"Otu000009","run_6",1.19058886305026
"Otu000041","run_6",0.587420829389678
"Otu000004","run_6",0.702334208846001
"Otu000109","run_6",0.56052421648374
"Otu000085","run_6",0.590973489142029
"Otu000348","run_6",1.12440030603763
"Otu000167","run_6",1.08921296116803
"Otu000140","run_6",1.39986861791636
"Otu000001","run_6",1.24834664899235
"Otu000010","run_6",0.974432231244839
"Otu000605","run_6",0.728011610604457
"Otu000018","run_6",0.87511189462155
"Otu000088","run_6",0.486652709751548
"Otu000059","run_6",0.543212836902164
"Otu000108","run_6",0.680529514853098
"Otu000040","run_6",0.616476273030376
"Otu000083","run_6",0.339141798103584
"Otu000020","run_6",0.576663667066134
"Otu000007","run_6",0.76827576405014
"Otu000025","run_6",0.616349486139957
"Otu000155","run_6",0.867934318789063
"Otu000146","run_6",0.617271346922164
"Otu000148","run_6",0.570503042458534
"Otu000016","run_6",0.419306402044199
"Otu000021","run_6",0.766153796053834
"Otu000084","run_6",0.568022097362321
"Otu000028","run_6",0.883101009560917
"Otu000044","run_6",0.657933541718716
"Otu000196","run_6",0.554622965907361
"Otu000003","run_6",0.514227528296658
"Otu000180","run_6",0.493794411796332
"Otu000199","run_6",0.631080725392549
"Otu000061","run_7",1.09668176247276
"Otu000634","run_7",0.712306386464268
"Otu000202","run_7",4.48451758377114
"Otu000058","run_7",0.693708202619206
"Otu000006","run_7",1.23673605884984
"Otu000037","run_7",0.73102732017345
"Otu000015","run_7",2.24803936331636
"Otu000002","run_7",0.599916102200948
"Otu000026","run_7",0.592789434479859
"Otu000393","run_7",1.81611731600387
"Otu000315","run_7",0.842551301918536
"Otu000209","run_7",0.789278203329118
"Otu000005","run_7",1.1852557401272
"Otu002106","run_7",2.01276087782624
"Otu000654","run_7",0.654843432185451
"Otu000012","run_7",1.57739293625295
"Otu000808","run_7",1.42919350158212
"Otu000290","run_7",0.878884389019644
"Otu000036","run_7",0.706812676891726
"Otu000014","run_7",0.696054604607688
"Otu001307","run_7",0.998233245270457
"Otu000013","run_7",0.834435959063461
"Otu000009","run_7",0.708958400200026
"Otu000041","run_7",0.488899407126784
"Otu000004","run_7",1.05314721413313
"Otu000109","run_7",1.06791266600813
"Otu000085","run_7",0.426460421807775
"Otu000348","run_7",0.326423153549531
"Otu000167","run_7",0.922236423794721
"Otu000140","run_7",1.51569515110527
"Otu000001","run_7",0.828823864147603
"Otu000010","run_7",0.879876730269616
"Otu000605","run_7",0.872810371248669
"Otu000018","run_7",0.918640366471515
"Otu000088","run_7",0.545110786941145
"Otu000059","run_7",0.480944227266139
"Otu000108","run_7",0.988763491012493
"Otu000040","run_7",0.516714463453438
"Otu000083","run_7",0.567416687985236
"Otu000020","run_7",0.401367844357654
"Otu000007","run_7",0.535927224542286
"Otu000025","run_7",0.510121575235444
"Otu000155","run_7",0.522333944863405
"Otu000146","run_7",0.829124611423441
"Otu000148","run_7",0.452627427628716
"Otu000016","run_7",0.512153482754799
"Otu000021","run_7",0.621575102434168
"Otu000084","run_7",0.758864399214294
"Otu000028","run_7",1.10367277868349
"Otu000044","run_7",0.985994339505442
"Otu000196","run_7",0.645885041944086
"Otu000003","run_7",0.603559240371184
"Otu000180","run_7",0.459504848999609
"Otu000199","run_7",0.685463651319706
"Otu000061","run_8",1.08184567933921
"Otu000634","run_8",0.77499308390293
"Otu000202","run_8",1.50705206730628
"Otu000058","run_8",1.24521784264942
"Otu000006","run_8",0.830208492554296
"Otu000037","run_8",0.715803034031402
"Otu000015","run_8",2.16940411461531
"Otu000002","run_8",1.2852674006387
"Otu000026","run_8",0.947930253144864
"Otu000393","run_8",0.498065307044237
"Otu000315","run_8",0.410300713306549
"Otu000209","run_8",0.675893939951404
"Otu000005","run_8",0.632284030879169
"Otu002106","run_8",0.829064666302661
"Otu000654","run_8",0.340272404757378
"Otu000012","run_8",1.09885794473398
"Otu000808","run_8",0.342787407987015
"Otu000290","run_8",0.631121462943219
"Otu000036","run_8",1.00877729919357
"Otu000014","run_8",0.900377010448002
"Otu001307","run_8",1.04791254081445
"Otu000013","run_8",0.827639377388705
"Otu000009","run_8",0.643379166572165
"Otu000041","run_8",0.634566555673771
"Otu000004","run_8",1.34311928394714
"Otu000109","run_8",0.658727366384904
"Otu000085","run_8",0.570564755026976
"Otu000348","run_8",0.784025098179802
"Otu000167","run_8",0.634395366765455
"Otu000140","run_8",1.08073872925863
"Otu000001","run_8",0.767065454933091
"Otu000010","run_8",0.632086263546281
"Otu000605","run_8",0.568535737786372
"Otu000018","run_8",0.904128868734132
"Otu000088","run_8",0.466085638843017
"Otu000059","run_8",0.540548935885779
"Otu000108","run_8",0.949486646841158
"Otu000040","run_8",0.699637107785023
"Otu000083","run_8",0.539264090112951
"Otu000020","run_8",1.19429704627257
"Otu000007","run_8",0.691481924054622
"Otu000025","run_8",0.564537369996569
"Otu000155","run_8",0.719125067741484
"Otu000146","run_8",1.36521066278929
"Otu000148","run_8",0.520266590517401
"Otu000016","run_8",0.481224829463593
"Otu000021","run_8",0.67721261147556
"Otu000084","run_8",0.584253364772468
"Otu000028","run_8",0.569710857432426
"Otu000044","run_8",0.581076621889223
"Otu000196","run_8",0.374391517146377
"Otu000003","run_8",0.692335510669737
"Otu000180","run_8",0.502674020206131
"Otu000199","run_8",0.410355035427846
"Otu000061","run_9",0.508564925429429
"Otu000634","run_9",0.364308253498126
"Otu000202","run_9",0.387295393132831
"Otu000058","run_9",0.462535033459663
"Otu000006","run_9",0.671862011409004
"Otu000037","run_9",0.489653196315663
"Otu000015","run_9",0.592654964417739
"Otu000002","run_9",0.482217864620771
"Otu000026","run_9",0.465821273314266
"Otu000393","run_9",0.425193650977717
"Otu000315","run_9",0.347845831405132
"Otu000209","run_9",0.297858765587217
"Otu000005","run_9",0.635591721538149
"Otu002106","run_9",0.25197759954782
"Otu000654","run_9",0.237573399241275
"Otu000012","run_9",0.46415250689172
"Otu000808","run_9",0.214215220914496
"Otu000290","run_9",0.484026041441071
"Otu000036","run_9",0.511823968907919
"Otu000014","run_9",0.514623015494585
"Otu001307","run_9",0.249684435831908
"Otu000013","run_9",0.537006311786861
"Otu000009","run_9",0.448131177336574
"Otu000041","run_9",0.440557652163361
"Otu000004","run_9",0.463225824955352
"Otu000109","run_9",0.531982191183426
"Otu000085","run_9",0.473688833914878
"Otu000348","run_9",0.32634440941782
"Otu000167","run_9",0.344903062948517
"Otu000140","run_9",0.306496206680791
"Otu000001","run_9",0.598518549825687
"Otu000010","run_9",0.410617442639369
"Otu000605","run_9",0.37406131641715
"Otu000018","run_9",0.459755755938269
"Otu000088","run_9",0.385648243365111
"Otu000059","run_9",0.453365339244522
"Otu000108","run_9",0.470027210793862
"Otu000040","run_9",0.458516491498549
"Otu000083","run_9",0.450595637482995
"Otu000020","run_9",0.467128406698853
"Otu000007","run_9",0.474233312860585
"Otu000025","run_9",0.450868492062032
"Otu000155","run_9",0.456227080396382
"Otu000146","run_9",0.444981473577119
"Otu000148","run_9",0.426699254101087
"Otu000016","run_9",0.468921962370124
"Otu000021","run_9",0.441294722777481
"Otu000084","run_9",0.494619829125273
"Otu000028","run_9",0.341004394317652
"Otu000044","run_9",0.439809520648759
"Otu000196","run_9",0.396592852871822
"Otu000003","run_9",0.486526011871911
"Otu000180","run_9",0.430476278544881
"Otu000199","run_9",0.353714688274867
"Otu000061","run_10",1.42357396572212
"Otu000634","run_10",0.62322919980042
"Otu000202","run_10",2.44680152145434
"Otu000058","run_10",2.2833974227771
"Otu000006","run_10",3.06206934375737
"Otu000037","run_10",0.987936050455993
"Otu000015","run_10",2.51829926453279
"Otu000002","run_10",0.768642354927077
"Otu000026","run_10",0.802799787790344
"Otu000393","run_10",0.606335746386887
"Otu000315","run_10",2.16972250549694
"Otu000209","run_10",1.51214425707929
"Otu000005","run_10",2.40672254093344
"Otu002106","run_10",2.11964765531159
"Otu000654","run_10",0.34361572157603
"Otu000012","run_10",1.05656358069585
"Otu000808","run_10",1.41602159789343
"Otu000290","run_10",0.930727822373899
"Otu000036","run_10",0.595439562040409
"Otu000014","run_10",0.786732988061503
"Otu001307","run_10",1.95470352132998
"Otu000013","run_10",0.774524998480156
"Otu000009","run_10",1.0267032492369
"Otu000041","run_10",0.52240415307163
"Otu000004","run_10",0.795398897472423
"Otu000109","run_10",0.867931379687846
"Otu000085","run_10",0.798190783731199
"Otu000348","run_10",0.580541000300006
"Otu000167","run_10",1.07731446488934
"Otu000140","run_10",1.75913349344236
"Otu000001","run_10",1.76952934585507
"Otu000010","run_10",2.12311861014563
"Otu000605","run_10",0.981541204382
"Otu000018","run_10",0.847549636036836
"Otu000088","run_10",0.44836896063776
"Otu000059","run_10",0.493763589309716
"Otu000108","run_10",1.1314117533883
"Otu000040","run_10",0.56537288296211
"Otu000083","run_10",0.465568025571137
"Otu000020","run_10",0.640966008966419
"Otu000007","run_10",0.559597553953184
"Otu000025","run_10",0.373518901208083
"Otu000155","run_10",1.61198822457138
"Otu000146","run_10",0.844991092457304
"Otu000148","run_10",0.493541783964744
"Otu000016","run_10",0.696079638982597
"Otu000021","run_10",0.809477091645812
"Otu000084","run_10",0.668555670386974
"Otu000028","run_10",0.596908943830381
"Otu000044","run_10",0.801310064568127
"Otu000196","run_10",0.773193444167093
"Otu000003","run_10",0.771404195830145
"Otu000180","run_10",0.438118787896452
"Otu000199","run_10",0.528176972472876
"Otu000061","run_11",0.673425716928645
"Otu000634","run_11",0.280433351919117
"Otu000202","run_11",0.434394824566333
"Otu000058","run_11",0.556525043450977
"Otu000006","run_11",0.537388662930851
"Otu000037","run_11",0.497331733076482
"Otu000015","run_11",0.606414724069647
"Otu000002","run_11",0.526790750545301
"Otu000026","run_11",0.468513120687404
"Otu000393","run_11",0.419317971555732
"Otu000315","run_11",0.30676640113204
"Otu000209","run_11",0.262229109543936
"Otu000005","run_11",0.563241790663942
"Otu002106","run_11",0.273861380378023
"Otu000654","run_11",0.232494871823337
"Otu000012","run_11",0.518867735090975
"Otu000808","run_11",0.164871692231426
"Otu000290","run_11",0.548954310714038
"Otu000036","run_11",0.450683884245123
"Otu000014","run_11",0.474573121953833
"Otu001307","run_11",0.212517045446263
"Otu000013","run_11",0.528034201187023
"Otu000009","run_11",0.502203596940563
"Otu000041","run_11",0.471124823289782
"Otu000004","run_11",0.538183871522666
"Otu000109","run_11",0.487128260857436
"Otu000085","run_11",0.426418175146126
"Otu000348","run_11",0.311018548223312
"Otu000167","run_11",0.347785350309867
"Otu000140","run_11",0.31693149953917
"Otu000001","run_11",0.554101027335198
"Otu000010","run_11",0.468025738379988
"Otu000605","run_11",0.353851895322918
"Otu000018","run_11",0.46469336794418
"Otu000088","run_11",0.416012509690607
"Otu000059","run_11",0.432627100499317
"Otu000108","run_11",0.473466388790514
"Otu000040","run_11",0.449896486670039
"Otu000083","run_11",0.402330246676147
"Otu000020","run_11",0.406788268988692
"Otu000007","run_11",0.490453650965296
"Otu000025","run_11",0.440517897231008
"Otu000155","run_11",0.452880924134174
"Otu000146","run_11",0.5052820380922
"Otu000148","run_11",0.371331422004017
"Otu000016","run_11",0.415428496045323
"Otu000021","run_11",0.462903354920595
"Otu000084","run_11",0.454920807574678
"Otu000028","run_11",0.447680307482275
"Otu000044","run_11",0.455534649999904
"Otu000196","run_11",0.35387396533609
"Otu000003","run_11",0.490626149599684
"Otu000180","run_11",0.483065649823662
"Otu000199","run_11",0.436736140283458
"Otu000061","run_12",2.27648694775209
"Otu000634","run_12",2.4640230711914
"Otu000202","run_12",3.16624339351739
"Otu000058","run_12",1.16430546499364
"Otu000006","run_12",1.38621759478185
"Otu000037","run_12",1.12512110835215
"Otu000015","run_12",2.48789631700628
"Otu000002","run_12",0.842484882436937
"Otu000026","run_12",0.75022419659741
"Otu000393","run_12",1.53485584077443
"Otu000315","run_12",0.989348126969673
"Otu000209","run_12",0.493588860762399
"Otu000005","run_12",1.70653776495087
"Otu002106","run_12",3.08125217124347
"Otu000654","run_12",0.789479504193045
"Otu000012","run_12",0.845941719693067
"Otu000808","run_12",1.73285980317632
"Otu000290","run_12",0.695216081571124
"Otu000036","run_12",1.1311264985762
"Otu000014","run_12",0.790317700219059
"Otu001307","run_12",0.542321312035156
"Otu000013","run_12",0.714740835428594
"Otu000009","run_12",0.669276281910394
"Otu000041","run_12",0.389655645392628
"Otu000004","run_12",0.855396061394399
"Otu000109","run_12",0.734368028183083
"Otu000085","run_12",0.399877912621058
"Otu000348","run_12",0.248459904609953
"Otu000167","run_12",0.623192855253322
"Otu000140","run_12",1.868342711632
"Otu000001","run_12",0.604541978567264
"Otu000010","run_12",1.00572696771448
"Otu000605","run_12",0.839266078489474
"Otu000018","run_12",1.50517017006069
"Otu000088","run_12",0.420164666775471
"Otu000059","run_12",0.471921813185676
"Otu000108","run_12",0.427004004253973
"Otu000040","run_12",0.63067948948223
"Otu000083","run_12",0.677051777727169
"Otu000020","run_12",0.897047262576658
"Otu000007","run_12",0.52965546191863
"Otu000025","run_12",0.939266240304849
"Otu000155","run_12",0.560544368738427
"Otu000146","run_12",0.867347506788274
"Otu000148","run_12",0.448257796003333
"Otu000016","run_12",0.370327557940839
"Otu000021","run_12",0.497239455105778
"Otu000084","run_12",0.815971817944553
"Otu000028","run_12",0.728672358184305
"Otu000044","run_12",0.575710972550754
"Otu000196","run_12",0.480469009558171
"Otu000003","run_12",0.484545170705333
"Otu000180","run_12",0.47706707105148
"Otu000199","run_12",0.541664761744834
"Otu000061","run_13",1.1372975739279
"Otu000634","run_13",0.4880047137313
"Otu000202","run_13",1.03503589792016
"Otu000058","run_13",0.578624340500884
"Otu000006","run_13",1.01089683997625
"Otu000037","run_13",0.691774437066267
"Otu000015","run_13",1.43800751746133
"Otu000002","run_13",1.07649661357063
"Otu000026","run_13",0.858818952386383
"Otu000393","run_13",0.63552572846292
"Otu000315","run_13",0.705013781481007
"Otu000209","run_13",0.554204359208448
"Otu000005","run_13",0.880382974433908
"Otu002106","run_13",0.612212790994596
"Otu000654","run_13",0.608328231657181
"Otu000012","run_13",1.03976800524377
"Otu000808","run_13",0.75024750614347
"Otu000290","run_13",0.953101076578488
"Otu000036","run_13",0.518985487598908
"Otu000014","run_13",0.735380585402086
"Otu001307","run_13",1.19886512117615
"Otu000013","run_13",0.827268452924216
"Otu000009","run_13",0.701194110836354
"Otu000041","run_13",0.666910324797877
"Otu000004","run_13",0.924872864045234
"Otu000109","run_13",0.570632724550832
"Otu000085","run_13",0.758669557906672
"Otu000348","run_13",0.713761818102222
"Otu000167","run_13",0.551010856227493
"Otu000140","run_13",0.817715051255305
"Otu000001","run_13",0.815919964505459
"Otu000010","run_13",0.60897347758832
"Otu000605","run_13",0.764202478262799
"Otu000018","run_13",0.95023547514172
"Otu000088","run_13",0.555922686428548
"Otu000059","run_13",0.604771563532623
"Otu000108","run_13",0.827125741500516
"Otu000040","run_13",0.62978558812024
"Otu000083","run_13",0.6468847388335
"Otu000020","run_13",0.661201224638192
"Otu000007","run_13",0.704101640004087
"Otu000025","run_13",0.535205216684627
"Otu000155","run_13",1.11395647696123
"Otu000146","run_13",0.649362944789467
"Otu000148","run_13",0.562708245291269
"Otu000016","run_13",0.529066064269117
"Otu000021","run_13",0.700943362519611
"Otu000084","run_13",0.846417431032551
"Otu000028","run_13",0.642272785940287
"Otu000044","run_13",0.544900864741261
"Otu000196","run_13",0.462735262238351
"Otu000003","run_13",0.645545921904193
"Otu000180","run_13",0.442095980200132
"Otu000199","run_13",0.482505015983449
"Otu000061","run_14",3.69517781139725
"Otu000634","run_14",0.889960241629347
"Otu000202","run_14",2.15467012523111
"Otu000058","run_14",0.832678944595129
"Otu000006","run_14",2.6245754392673
"Otu000037","run_14",0.757204689091661
"Otu000015","run_14",3.53140422889926
"Otu000002","run_14",1.99451480930372
"Otu000026","run_14",0.716717937850866
"Otu000393","run_14",2.24842427089511
"Otu000315","run_14",2.35178936464997
"Otu000209","run_14",0.354405069359041
"Otu000005","run_14",0.881687117354536
"Otu002106","run_14",1.49481378405991
"Otu000654","run_14",0.243194817168297
"Otu000012","run_14",0.854258341588677
"Otu000808","run_14",1.68580468250975
"Otu000290","run_14",0.544456756099769
"Otu000036","run_14",0.809499658659678
"Otu000014","run_14",0.978600983849347
"Otu001307","run_14",0.742467978343089
"Otu000013","run_14",1.25108488289917
"Otu000009","run_14",0.695893123030246
"Otu000041","run_14",0.751014313372782
"Otu000004","run_14",2.66522346950269
"Otu000109","run_14",0.908349992692096
"Otu000085","run_14",0.260169715957303
"Otu000348","run_14",0.408852487581024
"Otu000167","run_14",0.893327444336911
"Otu000140","run_14",2.28193964825584
"Otu000001","run_14",0.88426688652416
"Otu000010","run_14",1.3509210315654
"Otu000605","run_14",0.688390668200674
