"variables","variable","value"
"Otu000008","run_6",1.13125111211309
"Otu000006","run_6",0.891699507340513
"Otu000027","run_6",0.778636608417203
"Otu000015","run_6",1.44977761465762
"Otu000197","run_6",1.04534480353773
"Otu000009","run_6",0.809130164156257
"Otu000036","run_6",0.958463011753104
"Otu000010","run_6",0.935788226178601
"Otu000003","run_6",0.756789051952184
"Otu000030","run_6",0.857073591661853
"Otu000220","run_6",0.621436437193558
"Otu000124","run_6",0.713197444511122
"Otu000400","run_6",1.81582540419824
"Otu000089","run_6",0.803891910584168
"Otu000150","run_6",0.607300609432833
"Otu000231","run_6",0.731342432598307
"fit_result","run_7",28.7348242151228
"Otu000017","run_7",3.50917778456828
"Otu000153","run_7",1.90443251826094
"Otu000013","run_7",2.86808839498092
"Otu000040","run_7",1.54200965067316
"Otu000007","run_7",1.65014848427676
"Otu000060","run_7",0.742699846207791
"Otu000020","run_7",1.04934778553287
"Otu000034","run_7",1.22360339636903
"Otu000018","run_7",1.129932564761
"Otu000283","run_7",0.937629111456165
"Otu000038","run_7",0.867388666388265
"Otu000047","run_7",0.644768752762241
"Otu000082","run_7",1.03213009161355
"Otu000046","run_7",0.758329553969558
"Otu000005","run_7",1.50992707709217
"Otu000016","run_7",0.714244813078574
"Otu000002","run_7",0.928614284116939
"Otu000108","run_7",0.894110850810862
"Otu000004","run_7",0.731905690131811
"Otu000012","run_7",1.03982868301932
"Otu000008","run_7",1.17899182485639
"Otu000006","run_7",1.02687165112647
"Otu000027","run_7",0.841880670122902
"Otu000015","run_7",1.16622600277121
"Otu000197","run_7",0.618420081422787
"Otu000009","run_7",0.999128108991093
"Otu000036","run_7",0.862966687745738
"Otu000010","run_7",1.03284537797019
"Otu000003","run_7",1.00248136144637
"Otu000030","run_7",0.699567678272469
"Otu000220","run_7",1.41656907451421
"Otu000124","run_7",0.59984798688801
"Otu000400","run_7",1.64437458918089
"Otu000089","run_7",1.33930537063565
"Otu000150","run_7",1.28086458391704
"Otu000231","run_7",0.644353836645701
"fit_result","run_8",36.4517066207505
"Otu000017","run_8",3.1099635505146
"Otu000153","run_8",1.90454009274347
"Otu000013","run_8",1.39078983688701
"Otu000040","run_8",0.804866648468801
"Otu000007","run_8",1.90580181906238
"Otu000060","run_8",0.841806525575056
"Otu000020","run_8",3.06640172595262
"Otu000034","run_8",1.20358208840741
"Otu000018","run_8",1.13633553298899
"Otu000283","run_8",1.95877967057265
"Otu000038","run_8",0.678723817773876
"Otu000047","run_8",0.786684166313049
"Otu000082","run_8",0.855009692367225
"Otu000046","run_8",0.743748988666377
"Otu000005","run_8",0.924861506702308
"Otu000016","run_8",0.951963505203213
"Otu000002","run_8",0.930765871426208
"Otu000108","run_8",1.00302244019206
"Otu000004","run_8",0.84157386180436
"Otu000012","run_8",1.03106488715088
"Otu000008","run_8",0.801379984473626
"Otu000006","run_8",0.993290605186062
"Otu000027","run_8",0.745497298543285
"Otu000015","run_8",1.4246031063504
"Otu000197","run_8",0.74108289644865
"Otu000009","run_8",0.790771867364711
"Otu000036","run_8",0.731885265884189
"Otu000010","run_8",1.16139806230457
"Otu000003","run_8",0.784819210227875
"Otu000030","run_8",0.846872350274486
"Otu000220","run_8",0.472641846249031
"Otu000124","run_8",0.621306538661017
"Otu000400","run_8",1.20371297699531
"Otu000089","run_8",0.451779600857573
"Otu000150","run_8",0.782510508110941
"Otu000231","run_8",1.35720689566748
"fit_result","run_9",37.2338603150181
"Otu000017","run_9",2.07209855967208
"Otu000153","run_9",1.84459201793559
"Otu000013","run_9",1.85908964797626
"Otu000040","run_9",0.56310314937358
"Otu000007","run_9",2.50228743378765
"Otu000060","run_9",1.11672837519153
"Otu000020","run_9",0.989748244556256
"Otu000034","run_9",1.50004625178744
"Otu000018","run_9",1.1040956482742
"Otu000283","run_9",0.554214093728002
"Otu000038","run_9",0.866396752712101
"Otu000047","run_9",0.741197663430413
"Otu000082","run_9",1.2915654378274
"Otu000046","run_9",0.954584202767712
"Otu000005","run_9",1.07084094611786
"Otu000016","run_9",1.13263192004539
"Otu000002","run_9",0.717719186677824
"Otu000108","run_9",0.773901721660666
"Otu000004","run_9",0.648343367744312
"Otu000012","run_9",1.02781232266779
"Otu000008","run_9",0.977183719102645
"Otu000006","run_9",0.89454531459741
"Otu000027","run_9",0.831157750813607
"Otu000015","run_9",1.06670164543071
"Otu000197","run_9",1.15460241030378
"Otu000009","run_9",0.660340646803206
"Otu000036","run_9",1.32782805751905
"Otu000010","run_9",1.13294425278935
"Otu000003","run_9",0.758322229881395
"Otu000030","run_9",0.912931120352466
"Otu000220","run_9",0.361912785671132
"Otu000124","run_9",1.16081657724591
"Otu000400","run_9",1.69471154350304
"Otu000089","run_9",0.956333801231523
"Otu000150","run_9",1.0272488769144
"Otu000231","run_9",0.627890208464682
"fit_result","run_10",31.3811720662046
"Otu000017","run_10",3.60715371718841
"Otu000153","run_10",1.97178205209847
"Otu000013","run_10",3.02818242557337
"Otu000040","run_10",1.54862726377221
"Otu000007","run_10",1.87880095806309
"Otu000060","run_10",0.916343863109067
"Otu000020","run_10",2.37269109793767
"Otu000034","run_10",1.65966531243185
"Otu000018","run_10",1.33510260986157
"Otu000283","run_10",1.24557926634958
"Otu000038","run_10",0.709858120635328
"Otu000047","run_10",0.75086613301509
"Otu000082","run_10",0.837841877562431
"Otu000046","run_10",1.66209135023792
"Otu000005","run_10",1.14666257494377
"Otu000016","run_10",0.934779973865628
"Otu000002","run_10",1.16636026724571
"Otu000108","run_10",0.575878371665211
"Otu000004","run_10",1.00082235951842
"Otu000012","run_10",1.0925889443919
"Otu000008","run_10",0.927484908479588
"Otu000006","run_10",1.50818241729728
"Otu000027","run_10",0.890612796989649
"Otu000015","run_10",0.770172170186419
"Otu000197","run_10",0.70597525135672
"Otu000009","run_10",0.625050540267951
"Otu000036","run_10",1.14999415194666
"Otu000010","run_10",0.782012143859246
"Otu000003","run_10",0.714642103708319
"Otu000030","run_10",0.782033194343019
"Otu000220","run_10",0.869722060523371
"Otu000124","run_10",0.82587353774021
"Otu000400","run_10",0.790874864310731
"Otu000089","run_10",1.13255119370085
"Otu000150","run_10",0.676904919624896
"Otu000231","run_10",0.84471666077586
"fit_result","run_11",33.8310458250095
"Otu000017","run_11",1.57728698628813
"Otu000153","run_11",1.99971959941678
"Otu000013","run_11",2.91774267053118
"Otu000040","run_11",1.447108822678
"Otu000007","run_11",2.28550084912911
"Otu000060","run_11",1.33152769924942
"Otu000020","run_11",3.29462784585759
"Otu000034","run_11",0.833989894886901
"Otu000018","run_11",1.05552176189205
"Otu000283","run_11",0.727799179955666
"Otu000038","run_11",0.683406009605308
"Otu000047","run_11",0.700758178747229
"Otu000082","run_11",1.24092915801861
"Otu000046","run_11",0.616477154164381
"Otu000005","run_11",2.08967725568841
"Otu000016","run_11",0.870419530488889
"Otu000002","run_11",0.821859170587865
"Otu000108","run_11",0.90118276407122
"Otu000004","run_11",0.677891430096737
"Otu000012","run_11",0.983520408618972
"Otu000008","run_11",1.25577992132471
"Otu000006","run_11",0.624240645330339
"Otu000027","run_11",0.815448018040893
"Otu000015","run_11",0.866100461867767
"Otu000197","run_11",0.753014914104505
"Otu000009","run_11",1.17008164681163
"Otu000036","run_11",1.31225872268645
"Otu000010","run_11",0.809176701654126
"Otu000003","run_11",1.00097846512077
"Otu000030","run_11",0.670826001729228
"Otu000220","run_11",0.679139868805218
"Otu000124","run_11",0.830515712026179
"Otu000400","run_11",0.711109929160921
"Otu000089","run_11",0.819690597041376
"Otu000150","run_11",0.608123001865536
"Otu000231","run_11",1.27534666103632
"fit_result","run_12",33.3569488755555
"Otu000017","run_12",2.49915751820242
"Otu000153","run_12",2.20963316411994
"Otu000013","run_12",3.26592256115568
"Otu000040","run_12",1.15219228731191
"Otu000007","run_12",2.23355335274366
"Otu000060","run_12",0.53163529439977
"Otu000020","run_12",2.68235521898971
"Otu000034","run_12",1.61355275346631
"Otu000018","run_12",1.12884800864995
"Otu000283","run_12",0.72082498982434
"Otu000038","run_12",0.749937263238491
"Otu000047","run_12",0.863185432619895
"Otu000082","run_12",0.798764197285531
"Otu000046","run_12",1.24048997878408
"Otu000005","run_12",0.849175814831773
"Otu000016","run_12",0.615451339561463
"Otu000002","run_12",1.19551841272486
"Otu000108","run_12",0.603878993137718
"Otu000004","run_12",0.693881441691407
"Otu000012","run_12",1.02933817411243
"Otu000008","run_12",1.10294678164173
"Otu000006","run_12",0.770531907132737
"Otu000027","run_12",1.01669138993304
"Otu000015","run_12",0.963494581528215
"Otu000197","run_12",1.24043398783838
"Otu000009","run_12",1.26773217015352
"Otu000036","run_12",1.04432871620071
"Otu000010","run_12",1.24674513597174
"Otu000003","run_12",1.26338594263094
"Otu000030","run_12",0.732896126140689
"Otu000220","run_12",0.539626211287362
"Otu000124","run_12",0.729452138076187
"Otu000400","run_12",0.622003508311642
"Otu000089","run_12",1.15907945658674
"Otu000150","run_12",0.879850827980729
"Otu000231","run_12",0.849584075799948
"fit_result","run_13",28.3773522788154
"Otu000017","run_13",3.06733709811297
"Otu000153","run_13",1.55997677787929
"Otu000013","run_13",3.34264898678145
"Otu000040","run_13",0.534220707041787
"Otu000007","run_13",2.54563006909191
"Otu000060","run_13",0.842400107327095
"Otu000020","run_13",1.24514345289707
"Otu000034","run_13",0.872417719451864
"Otu000018","run_13",1.36083322817066
"Otu000283","run_13",1.46635511743776
"Otu000038","run_13",0.789668084025477
"Otu000047","run_13",0.887354184564633
"Otu000082","run_13",1.0603786028197
"Otu000046","run_13",0.905151497101227
"Otu000005","run_13",0.947195698242072
"Otu000016","run_13",0.673204754847518
"Otu000002","run_13",1.17205598667188
"Otu000108","run_13",1.26184456672446
"Otu000004","run_13",0.57906077351882
"Otu000012","run_13",1.14817451128015
"Otu000008","run_13",1.20978508067558
"Otu000006","run_13",0.879051257092271
"Otu000027","run_13",1.13290588658835
"Otu000015","run_13",1.56311573036863
"Otu000197","run_13",0.843427176658353
"Otu000009","run_13",0.814776556245703
"Otu000036","run_13",0.7293747819297
"Otu000010","run_13",1.12161690902809
"Otu000003","run_13",0.954301011784251
"Otu000030","run_13",0.895818628583853
"Otu000220","run_13",0.846207508271217
"Otu000124","run_13",1.05367216428887
"Otu000400","run_13",0.96129196269587
"Otu000089","run_13",0.942357628147286
"Otu000150","run_13",0.644847810515187
"Otu000231","run_13",0.96467314629953
"fit_result","run_14",32.0642557237311
"Otu000017","run_14",2.96157436044135
"Otu000153","run_14",1.5554798168065
"Otu000013","run_14",2.21388350086188
"Otu000040","run_14",0.699647970086163
"Otu000007","run_14",1.20247904039413
"Otu000060","run_14",1.34054720171645
"Otu000020","run_14",2.43729302567454
"Otu000034","run_14",0.75556625395029
"Otu000018","run_14",1.7199213882637
"Otu000283","run_14",1.16999921748819
"Otu000038","run_14",0.734241067322862
"Otu000047","run_14",0.714365055206385
"Otu000082","run_14",0.857034919413228
"Otu000046","run_14",0.681167248895698
"Otu000005","run_14",0.727793069770712
"Otu000016","run_14",1.31898759002754
"Otu000002","run_14",1.25267935391
"Otu000108","run_14",0.755329592007703
"Otu000004","run_14",0.742805033321787
"Otu000012","run_14",0.937445057930194
"Otu000008","run_14",1.17720201811905
"Otu000006","run_14",1.25573089718122
"Otu000027","run_14",0.795887106012803
"Otu000015","run_14",1.04353867419532
"Otu000197","run_14",1.15522894021641
"Otu000009","run_14",0.645801962602414
"Otu000036","run_14",1.08179156076374
"Otu000010","run_14",1.05208806733888
"Otu000003","run_14",0.839944962153894
"Otu000030","run_14",0.765898510224744
"Otu000220","run_14",0.748467495981619
"Otu000124","run_14",0.581468376346663
"Otu000400","run_14",0.767872666455996
"Otu000089","run_14",0.871147062247103
"Otu000150","run_14",0.84105196379292
"Otu000231","run_14",0.744826743031323
"fit_result","run_15",30.8099352343767
"Otu000017","run_15",2.85505401051163
"Otu000153","run_15",0.806335386289973
"Otu000013","run_15",1.93794967297497
"Otu000040","run_15",0.716263863385582
"Otu000007","run_15",2.70025979601586
"Otu000060","run_15",1.15208444411834
"Otu000020","run_15",1.48097289409389
"Otu000034","run_15",1.25099758147064
"Otu000018","run_15",1.13636500489503
"Otu000283","run_15",0.939829235279086
"Otu000038","run_15",0.692510548999891
"Otu000047","run_15",0.767832931455268
"Otu000082","run_15",0.547444050063676
"Otu000046","run_15",0.775755699952059
"Otu000005","run_15",0.722290581018636
"Otu000016","run_15",0.871002188612252
"Otu000002","run_15",1.4138893275969
"Otu000108","run_15",2.12628998499061
"Otu000004","run_15",0.698596018268737
"Otu000012","run_15",1.41170108542322
"Otu000008","run_15",1.07328669297953
"Otu000006","run_15",1.6770902828325
"Otu000027","run_15",1.16971365871366
"Otu000015","run_15",0.963026109332238
"Otu000197","run_15",1.1881418127094
"Otu000009","run_15",0.581372704864615
"Otu000036","run_15",0.972028701960965
"Otu000010","run_15",1.3980662598141
"Otu000003","run_15",0.83449146049484
"Otu000030","run_15",0.764357327094821
"Otu000220","run_15",1.2405417733569
"Otu000124","run_15",1.32225953045541
"Otu000400","run_15",1.6010778404428
"Otu000089","run_15",0.853332775257362
"Otu000150","run_15",0.789837229350346
"Otu000231","run_15",1.66734817637879
"fit_result","run_16",31.5340704121468
"Otu000017","run_16",3.09217649779004
"Otu000153","run_16",2.25889406432849
"Otu000013","run_16",3.38289042696846
"Otu000040","run_16",1.79035723110266
"Otu000007","run_16",3.75047664283968
"Otu000060","run_16",0.712447460564717
"Otu000020","run_16",1.34707696359642
"Otu000034","run_16",1.3183413967911
"Otu000018","run_16",0.934321670343572
"Otu000283","run_16",1.41704607124692
"Otu000038","run_16",0.853465080778103
"Otu000047","run_16",0.858835769953498
"Otu000082","run_16",0.65127952602072
"Otu000046","run_16",1.64783062560289
"Otu000005","run_16",1.01514095517854
"Otu000016","run_16",0.758405949033717
"Otu000002","run_16",0.919620867198354
"Otu000108","run_16",0.701575161015017
"Otu000004","run_16",1.08483032154587
"Otu000012","run_16",0.741616614438434
"Otu000008","run_16",0.75047691090853
"Otu000006","run_16",0.770079443814841
"Otu000027","run_16",0.949571328333051
"Otu000015","run_16",1.26073940171675
"Otu000197","run_16",1.06188837751456
"Otu000009","run_16",0.843802602654974
"Otu000036","run_16",0.62055732313157
"Otu000010","run_16",1.09949434659494
"Otu000003","run_16",1.01927594779981
"Otu000030","run_16",0.85676775838465
"Otu000220","run_16",0.969746276994646
"Otu000124","run_16",0.728868115525955
"Otu000400","run_16",0.396351601205437
"Otu000089","run_16",0.940196531283095
"Otu000150","run_16",0.367404723753099
"Otu000231","run_16",1.3678831391979
"fit_result","run_17",35.2053086932062
"Otu000017","run_17",3.30813350850253
"Otu000153","run_17",1.83139341950463
"Otu000013","run_17",2.38437511970914
"Otu000040","run_17",2.9208557566568
"Otu000007","run_17",1.70778272905136
"Otu000060","run_17",1.15852726421488
"Otu000020","run_17",0.865399910371291
"Otu000034","run_17",1.17798592775166
"Otu000018","run_17",0.857265615515805
"Otu000283","run_17",0.377756491904583
"Otu000038","run_17",0.802112469488615
"Otu000047","run_17",0.689974702865761
"Otu000082","run_17",0.577800447516486
"Otu000046","run_17",0.823337740030492
"Otu000005","run_17",0.969904040059248
"Otu000016","run_17",0.86671118654462
"Otu000002","run_17",1.2548448505516
"Otu000108","run_17",0.702889989385398
"Otu000004","run_17",0.797223147408668
"Otu000012","run_17",1.13796990608783
"Otu000008","run_17",1.05355886849924
"Otu000006","run_17",0.877360117065753
"Otu000027","run_17",0.864874225747729
"Otu000015","run_17",0.618606378880045
"Otu000197","run_17",0.839152966037633
"Otu000009","run_17",0.767680732652395
"Otu000036","run_17",0.713865130786667
"Otu000010","run_17",1.18180025893462
"Otu000003","run_17",1.20004806872751
"Otu000030","run_17",0.667830462616973
"Otu000220","run_17",1.12763088085538
"Otu000124","run_17",1.06151677505924
"Otu000400","run_17",0.581958819613868
"Otu000089","run_17",0.406208432870593
"Otu000150","run_17",0.358619702367839
"Otu000231","run_17",0.654745952693887
"fit_result","run_18",36.6580976663028
"Otu000017","run_18",3.53313915073144
"Otu000153","run_18",1.87655524611943
"Otu000013","run_18",2.03566871846644
"Otu000040","run_18",1.81031382800792
"Otu000007","run_18",1.46365003297369
"Otu000060","run_18",0.744773437887068
"Otu000020","run_18",1.73854554556633
"Otu000034","run_18",0.853175250970659
"Otu000018","run_18",2.88693116766484
"Otu000283","run_18",1.10040290313691
"Otu000038","run_18",0.685629729993163
"Otu000047","run_18",0.734831233496695
"Otu000082","run_18",0.925137517170043
"Otu000046","run_18",0.96273363654904
"Otu000005","run_18",0.96388585757649
"Otu000016","run_18",1.18238408541433
"Otu000002","run_18",1.72237828638091
"Otu000108","run_18",0.559267746121535
"Otu000004","run_18",0.668597782086453
"Otu000012","run_18",1.23841868052528
"Otu000008","run_18",1.97649077299979
"Otu000006","run_18",1.24960289437704
"Otu000027","run_18",1.16683491498481
"Otu000015","run_18",0.823758688697766
"Otu000197","run_18",0.550146865139384
"Otu000009","run_18",0.535209982837902
"Otu000036","run_18",0.686582495751889
"Otu000010","run_18",0.947353988653543
"Otu000003","run_18",0.807013711093725
"Otu000030","run_18",0.896113539816948
"Otu000220","run_18",0.442619181888299
"Otu000124","run_18",0.796107772809909
"Otu000400","run_18",1.31975042222796
"Otu000089","run_18",0.821609803265027
"Otu000150","run_18",0.756832079928809
"Otu000231","run_18",0.67094515584423
"fit_result","run_19",37.6044428766294
"Otu000017","run_19",7.34358471242194
"Otu000153","run_19",0.198597477374344
"Otu000013","run_19",1.77559578380308
"Otu000040","run_19",0.588172748045686
"Otu000007","run_19",1.27485229107299
"Otu000060","run_19",0.61118548082312
"Otu000020","run_19",1.65972730636165
"Otu000034","run_19",1.2431082257018
"Otu000018","run_19",1.02085624684813
"Otu000283","run_19",0.871382979304501
"Otu000038","run_19",0.700692957385018
"Otu000047","run_19",0.918740325044656
"Otu000082","run_19",0.860645542948422
"Otu000046","run_19",2.78075114424801
"Otu000005","run_19",0.939692591389124
"Otu000016","run_19",1.90455361112744
"Otu000002","run_19",0.853891429067272
"Otu000108","run_19",0.407442599635441
"Otu000004","run_19",0.662793938627905
"Otu000012","run_19",1.13678810077818
"Otu000008","run_19",1.84979707804303
"Otu000006","run_19",1.04812079732698
"Otu000027","run_19",1.04941411647038
"Otu000015","run_19",1.09017015167444
"Otu000197","run_19",0.649489352781307
"Otu000009","run_19",0.586309705041296
"Otu000036","run_19",0.991999496325109
"Otu000010","run_19",0.875620670003616
"Otu000003","run_19",0.866803513721267
"Otu000030","run_19",0.773807477087998
"Otu000220","run_19",0.901091590639365
"Otu000124","run_19",0.705414657985511
"Otu000400","run_19",0.554269652974877
"Otu000089","run_19",1.1450516239174
"Otu000150","run_19",0.574928553792696
"Otu000231","run_19",0.883801586755993
"fit_result","run_20",30.9220232218478
"Otu000017","run_20",4.26783468511496
"Otu000153","run_20",2.03792873046715
"Otu000013","run_20",2.09750540440908
"Otu000040","run_20",0.675519920181594
"Otu000007","run_20",1.44584757242953
"Otu000060","run_20",1.45201995809756
"Otu000020","run_20",2.43076750341719
"Otu000034","run_20",0.83869860314711
"Otu000018","run_20",1.38203783568551
"Otu000283","run_20",1.18038226758619
"Otu000038","run_20",0.940123093429809
"Otu000047","run_20",0.861818468750771
"Otu000082","run_20",0.903029362986394
"Otu000046","run_20",1.1370862521979
"Otu000005","run_20",1.41185665724677
"Otu000016","run_20",1.19378337969715
"Otu000002","run_20",1.17776872402934
"Otu000108","run_20",0.894880570470271
"Otu000004","run_20",0.839762032439869
"Otu000012","run_20",0.779475936083935
"Otu000008","run_20",0.690355195940613
"Otu000006","run_20",0.8794695201075
"Otu000027","run_20",1.00354456019259
"Otu000015","run_20",1.0184829264639
"Otu000197","run_20",0.545673841368903
"Otu000009","run_20",0.744483023366251
"Otu000036","run_20",0.703047759114269
"Otu000010","run_20",0.956887817071175
"Otu000003","run_20",0.913693854161375
"Otu000030","run_20",1.03194698901824
"Otu000220","run_20",0.48052119179239
"Otu000124","run_20",0.775941600685725
"Otu000400","run_20",0.76010090766794
