"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.601483333333333,0.552833333333333,0.5965,0.17525135591624,0.234735616393366,0.214426572246862,"run_69",231
0.466677777777778,0.487,0.436666666666667,0.17135298697222,0.205990410297571,0.210553496731926,"run_70",2
0.583677777777778,0.551833333333333,0.566333333333333,0.165850351156833,0.217510853808007,0.221183810567029,"run_71",460
0.557619444444444,0.537833333333333,0.515666666666667,0.180160973108678,0.222158275277219,0.220752229030646,"run_72",2
0.623227777777778,0.553333333333333,0.620833333333333,0.175432096101178,0.2103943281341,0.21064463288289,"run_73",231
0.602472222222222,0.575666666666667,0.592166666666667,0.169058124291381,0.208359897803877,0.225087054317251,"run_74",460
0.618069444444444,0.584,0.581166666666667,0.16874884854839,0.211926896574984,0.188341893640411,"run_75",460
0.599344444444444,0.547,0.5775,0.163306655448055,0.233110446309622,0.232240501365708,"run_76",2
0.499505555555556,0.485833333333333,0.4795,0.177626181089528,0.199004712227007,0.208037209981817,"run_77",2
0.516544444444444,0.493166666666667,0.527666666666667,0.170142566568805,0.202477604554616,0.222495616303217,"run_78",2
0.553563888888889,0.563666666666667,0.568,0.170933265542431,0.22111311722419,0.215632501649746,"run_79",2
0.547888888888889,0.5485,0.5145,0.172380270053064,0.210362413607152,0.225448928652335,"run_80",2
0.580183333333333,0.4955,0.575166666666667,0.173016854399928,0.206312375303176,0.208929565577535,"run_81",231
0.610872222222222,0.586666666666667,0.569333333333333,0.171062842702931,0.219155273856654,0.203990343647702,"run_82",460
0.569922222222222,0.535166666666667,0.509166666666667,0.161732106115392,0.209628569983754,0.221837851558617,"run_83",2
0.537119444444444,0.497666666666667,0.532,0.179251638250352,0.216347787506896,0.213603263065392,"run_84",2
0.533594444444444,0.519666666666667,0.509166666666667,0.183036406673308,0.229999878620122,0.216048919641807,"run_85",460
0.553569444444444,0.532,0.561833333333333,0.175893158602224,0.228774317706798,0.213068237196074,"run_86",2
0.5451,0.524833333333333,0.529,0.1775651712375,0.219867416015536,0.211777988109969,"run_87",231
0.576144444444444,0.5325,0.536166666666667,0.173177280537741,0.207842806103879,0.212684773676108,"run_88",460
0.555930555555556,0.544,0.57,0.177789964489299,0.223263445651441,0.22789792693944,"run_89",2
0.513769444444445,0.474666666666667,0.517,0.177491978513299,0.214994578768991,0.224341956024349,"run_90",231
0.51385,0.503166666666667,0.518,0.180797870385965,0.226659707746167,0.225282005790269,"run_91",231
0.618886111111111,0.6095,0.576166666666667,0.166972606764783,0.216731146184414,0.2073301474977,"run_92",460
0.585461111111111,0.541333333333333,0.564833333333333,0.181649485234812,0.216521404726263,0.220961744846592,"run_93",460
0.495261111111111,0.477666666666667,0.5125,0.176029774505624,0.22980364497301,0.206603370109203,"run_94",460
0.599433333333333,0.527,0.547333333333333,0.165366189632255,0.229494382702044,0.220485227041141,"run_95",231
0.526316666666667,0.507,0.488833333333333,0.176426662841813,0.228352925592088,0.225763238023062,"run_96",231
0.631277777777778,0.5915,0.616833333333333,0.175570600250122,0.211321055500974,0.224913842924912,"run_97",231
0.5285,0.537666666666667,0.509833333333333,0.17710637105047,0.23128582388099,0.220648187296498,"run_98",2
0.527472222222222,0.516333333333333,0.537,0.161211753062984,0.207481239019211,0.225355107825662,"run_99",2
0.521863888888889,0.5315,0.509833333333333,0.180442763356576,0.222221601059992,0.225602920711618,"run_100",231
