"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_26",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_27",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_28",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_29",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_30",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_31",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_32",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_33",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_34",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_35",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_36",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_37",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_38",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_39",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_40",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_41",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_42",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_43",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_44",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_45",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_46",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_47",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_48",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_49",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_50",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_51",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_52",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_53",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_54",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_55",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_56",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_57",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_58",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_59",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_60",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_61",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_62",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_63",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_64",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_65",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_66",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_67",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_68",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_69",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_70",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_71",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_72",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_73",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_74",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_75",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_76",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_77",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_78",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_79",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_80",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_81",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_82",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_83",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_84",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_85",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_86",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_87",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_88",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_89",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_90",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_91",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_92",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_93",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_94",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_95",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_96",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_97",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_98",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_99",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_100",460
