"lesion","fit_result","Otu000035","Otu000012","Otu000005","Otu000030","Otu000004","Otu000050","Otu000058","Otu000084","Otu000149","Otu000002","Otu000018","Otu000087","Otu000025","Otu000042","Otu000101","Otu000114","Otu000057","Otu000033","Otu000008","Otu000314","Otu000020","Otu000386","Otu000024","Otu000124","Otu000027","Otu000003","Otu000374","Otu000460","Otu000069","Otu000397","Otu000082","Otu000076","Otu000229"
"No",0,0,54,134,122,200,0,2,0,0,8,2,504,166,28,1,1,53,522,0,0,0,0,0,12,178,5,0,0,2,0,2,0,0
"No",9,306,51,778,12,287,67,4,6,0,12,121,0,183,5,9,0,39,0,1,0,1,0,1506,0,245,1337,0,0,0,0,0,1,13
"No",88,1,9,333,101,334,82,14,5,10,17,811,0,8,99,15,3,26,14,86,0,9,0,2,85,120,246,1,0,11,1,10,1,13
"No",16,19,175,604,46,284,41,24,4,0,19,501,0,208,80,272,0,2,72,102,0,41,0,75,14,75,66,0,0,0,0,54,1,1
"No",0,3,22,525,78,467,35,10,6,32,34,854,0,18,16,8,2,4,40,152,0,49,1,35,9,194,178,1,0,28,1,14,3,0
"No",7,0,30,1060,18,1344,1,30,0,0,0,11,18,0,4,40,0,60,0,0,0,1,0,0,0,6,2,1,0,0,0,1,2,12
"No",0,0,45,83,336,3828,13,4,0,3,159,489,1,0,5,79,2,0,8,206,6,35,0,4,8,28,590,3,0,8,0,3,1,0
"No",223,0,41,490,98,433,22,1,13,20,121,0,1,20,31,0,2,4,141,235,0,56,1,64,7,136,184,6,0,10,1,22,1,0
"No",0,1,114,615,50,310,11,0,8,10,42,69,84,196,7,47,8,2,23,57,0,27,1,101,17,137,141,8,0,8,0,6,1,1
"No",2746,1,3,25,10,29,4,24,7,4,1,1627,0,3,0,208,1,38,0,17,0,0,0,2,0,6,1459,0,0,0,0,5,0,7
"No",0,40,7,436,802,894,14,7,13,13,188,30,0,14,1,2,1,0,12,105,0,4,0,5,8,99,112,2,0,15,0,12,5,35
"No",0,105,95,773,96,511,21,15,19,24,35,7,22,13,10,150,1,54,40,137,0,16,0,9,58,170,172,5,0,15,1,13,7,0
"No",29,0,331,1073,15,176,13,8,7,4,241,4,5,57,8,1,14,64,30,338,0,91,0,2,64,111,213,0,0,1,0,4,0,1
"No",0,0,17,1351,30,792,4,38,4,2,717,31,0,0,5,1,0,1,21,256,0,47,0,64,29,1,662,0,0,3,0,2,4,2
"No",0,1,2,319,25,42,0,501,0,2,132,5730,1,0,4,64,0,2,0,0,0,10,0,9,0,14,38,0,0,0,0,8,0,9
"No",0,43,146,287,225,376,2,5,1,0,153,83,199,0,46,2,5,1,157,0,0,0,0,0,45,342,344,0,0,9,1,7,1,2
"No",266,1,0,929,269,729,6,4,1,1,0,360,0,11,46,61,0,28,1,0,0,0,0,0,24,204,198,0,0,0,1,1,1,2
"No",0,193,2,678,108,593,13,6,11,0,283,2,0,1,21,11,0,34,38,70,0,0,0,22,15,283,1286,0,0,22,0,9,2,5
"No",0,56,96,163,38,104,6,0,19,2,22,394,28,160,22,4,22,13,31,391,0,109,1,47,21,122,244,10,1,4,0,4,0,0
"No",0,259,485,86,15,42,3,12,0,0,91,2,22,6,1,0,0,40,52,3,0,128,0,43,12,0,131,0,0,12,0,0,0,1
"No",0,0,116,595,11,592,13,7,126,0,220,20,6,55,16,11,35,38,99,366,0,104,0,119,0,119,107,2,0,43,0,12,8,0
"No",0,0,79,171,9,513,1,4,383,2,238,16,7,2,47,26,115,129,80,15,0,87,0,149,190,24,872,0,0,29,0,2,0,0
"No",0,337,128,137,20,72,0,10,0,0,215,21,28,1,34,0,0,0,132,6,0,88,0,658,38,42,408,0,0,0,0,2,0,2
"No",0,0,65,281,711,87,53,4,413,0,179,11,46,26,12,5,18,5,25,242,0,49,2,125,43,61,338,0,0,13,2,183,0,1
"No",0,494,7,372,18,492,1,1,0,0,685,122,0,0,60,7,0,27,119,18,0,0,0,0,82,65,1515,0,0,0,1,17,2,2
"No",0,61,226,22,51,23,0,19,2,5,369,3,166,3,77,0,2,28,2,19,0,30,3,86,41,44,416,10,0,37,0,5,0,0
"No",1592,193,147,195,209,155,0,3,0,0,469,2,99,329,12,1,0,133,0,8,0,0,47,197,0,71,74,7,2,5,0,6,1,5
"No",10,10,405,379,24,527,2,0,0,0,236,2,3,352,6,4,10,138,75,50,0,159,10,1,25,221,407,3,0,0,0,29,6,4
"No",0,0,17,182,94,819,0,4,4,6,305,62,0,6,13,32,0,11,149,35,0,1,1,6,63,32,1122,3,0,4,0,5,1,1
"No",5,158,124,256,26,554,2,0,11,0,144,3,19,159,87,1,13,34,70,797,0,168,0,99,35,59,477,0,0,9,0,3,6,3
"No",0,424,35,210,24,64,4,0,0,0,282,7,3,537,10,0,1,37,9,104,0,416,10,58,5,0,111,1,0,0,0,1,0,0
"No",0,75,33,378,5,467,6,2,1,0,211,1,3,30,22,0,25,25,24,166,0,4,3,35,19,123,405,0,0,0,0,0,1,0
"No",0,104,6,301,32,299,4,1,57,4,27,18,10,174,13,0,20,15,50,138,0,94,0,2,24,53,101,1,0,6,1,5,0,0
"No",47,1,92,103,83,13,19,2,12,296,45,1589,6,34,17,0,8,4,50,355,0,44,0,48,20,79,268,4,0,3,0,15,0,1
"No",0,96,111,1331,181,577,82,4,76,13,434,4,14,94,12,0,1,22,65,481,0,126,2,38,23,116,189,2,0,13,0,6,1,2
"No",0,205,94,355,55,189,5,0,2,0,135,12,22,372,19,0,0,7,107,365,0,82,3,1,21,235,117,0,0,6,0,8,2,0
"No",12,0,89,27,3,25,177,6,4,73,70,2128,65,0,39,1,12,17,196,75,0,80,0,94,50,3,1251,1,3,36,0,19,0,0
"No",0,0,53,214,28,533,1,4,1,0,140,6,11,55,19,3,15,33,178,543,0,169,0,0,47,42,635,0,0,0,0,5,1,0
"No",0,1,17,916,806,2392,1074,13,0,0,0,319,0,2,1,260,0,1,0,5,0,2,0,0,0,0,92,0,0,0,0,126,4,4
"No",25,0,25,474,134,773,8,6,0,0,2,7,1,15,8,4,0,1,0,153,16,21,1,0,72,30,177,0,0,0,0,3,14,11
"No",0,1,0,1743,22,2586,5,2,6,0,0,0,0,0,1,66,0,53,0,0,0,0,0,475,22,0,320,3,0,0,1,13,0,5
"No",0,0,2,3,407,797,60,16,1323,30,4,55,0,1,1,16,0,1,0,3,0,0,0,0,0,1,4,0,0,0,0,29,5,87
"No",445,2,149,587,603,81,19,18,6,0,396,8,6,7,95,12,29,0,117,661,0,0,0,0,48,58,64,0,0,75,4,9,0,1
"No",0,1,291,345,37,215,11,69,1,0,201,177,0,0,40,3,1,41,3,34,0,0,0,208,135,0,49,5,0,82,0,6,2,3
"No",65,2,47,651,107,480,28,2,12,19,48,1,3,15,16,47,5,2,60,135,0,16,0,16,17,197,271,7,0,32,2,19,5,0
"No",7,74,170,546,71,424,22,4,9,17,120,72,6,272,29,7,3,20,48,163,0,26,0,21,38,182,119,3,1,33,1,16,2,2
"No",0,394,208,202,18,80,0,14,0,0,356,7,0,3,19,1,0,3,77,153,0,114,0,323,3,27,9,0,0,26,0,2,0,0
"No",0,0,10,100,2,225,3,2,46,0,58,1,25,97,13,1,9,0,18,107,0,14,0,27,28,28,196,0,0,7,0,2,0,0
"No",0,15,212,516,48,131,183,16,139,2,100,132,47,6,32,0,2,19,183,195,0,366,8,97,22,98,230,0,0,65,0,10,0,8
"No",0,143,144,170,10,129,8,3,0,6,44,2,5,19,15,2,13,0,49,362,0,56,1,465,1,43,285,0,0,17,1,3,1,0
"No",0,19,56,866,267,404,82,2,10,25,27,807,0,419,10,2,6,58,32,132,0,137,2,13,9,121,92,2,0,15,1,14,0,0
"No",0,89,49,134,157,98,6,2,504,2,1496,3,7,1,14,0,25,4,0,43,0,60,0,123,36,63,395,0,0,0,1,32,0,0
"No",0,0,84,505,105,170,46,6,4,2,222,265,1,7,22,2,0,20,207,188,0,87,0,227,1,30,508,2,0,2,0,17,1,6
"No",0,26,178,414,64,414,56,2,38,18,368,7,5,9,9,1,2,4,32,129,0,18,9,102,28,211,137,5,0,23,2,18,6,7
"No",1780,0,88,247,14,106,2,2,7,4,59,2,12,7,91,10,9,53,216,16,0,1,7,0,44,130,221,2,0,6,1,5,1,0
"No",64,0,243,1166,28,2010,145,21,123,0,124,32,0,0,20,16,0,6,0,202,0,58,0,124,38,632,666,0,0,0,0,6,4,1
"No",21,335,258,1420,17,113,0,6,0,0,370,2,8,5,21,2,10,6,69,479,0,43,0,135,15,0,483,0,0,45,0,12,0,2
"No",0,2,266,1078,21,387,2,15,0,0,588,7,12,10,10,19,0,66,1,96,0,0,0,0,202,558,513,0,0,0,0,4,0,0
