"lesion","Otu000035","Otu000012","Otu000058","Otu000005","Otu000030","fit_result","Otu000004","Otu000050","Otu000033","Otu000008","Otu000149","Otu000084","Otu000087","Otu000002","Otu000082","Otu000114","Otu000018","Otu000027","Otu000025","Otu000101","Otu000057","Otu000042","Otu000028","Otu000386","Otu000023","Otu000020","Otu000009","Otu000069","Otu000079","Otu000003","Otu000124","Otu000006","Otu000314"
"No",0,54,2,134,122,0,200,0,522,0,0,0,504,8,2,1,2,178,166,1,53,28,0,0,2050,0,41,2,0,5,12,0,0
"No",306,51,4,778,12,9,287,67,0,1,0,6,0,12,0,0,121,245,183,9,39,5,1,0,0,1,1406,0,2,1337,0,1,0
"No",1,9,14,333,101,88,334,82,14,86,10,5,0,17,10,3,811,120,8,15,26,99,1,0,10,9,2101,11,49,246,85,9,0
"No",19,175,24,604,46,16,284,41,72,102,0,4,0,19,54,0,501,75,208,272,2,80,230,0,904,41,380,0,0,66,14,92,0
"No",3,22,10,525,78,0,467,35,40,152,32,6,0,34,14,2,854,194,18,8,4,16,30,1,5,49,731,28,92,178,9,51,0
"No",0,30,30,1060,18,7,1344,1,0,0,0,0,18,0,1,0,11,6,0,40,60,4,0,0,10,1,0,0,0,2,0,416,0
"No",0,45,4,83,336,0,3828,13,8,206,3,0,1,159,3,2,489,28,0,79,0,5,11,0,2,35,9,8,29,590,8,8,6
"No",0,41,1,490,98,223,433,22,141,235,20,13,1,121,22,2,0,136,20,0,4,31,173,1,15,56,220,10,93,184,7,123,0
"No",1,114,0,615,50,0,310,11,23,57,10,8,84,42,6,8,69,137,196,47,2,7,37,1,1318,27,11,8,54,141,17,183,0
"No",1,3,24,25,10,2746,29,4,0,17,4,7,0,1,5,1,1627,6,3,208,38,0,458,0,14,0,411,0,0,1459,0,452,0
"No",40,7,7,436,802,0,894,14,12,105,13,13,0,188,12,1,30,99,14,2,0,1,21,0,953,4,186,15,318,112,8,14,0
"No",105,95,15,773,96,0,511,21,40,137,24,19,22,35,13,1,7,170,13,150,54,10,48,0,13,16,34,15,86,172,58,43,0
"No",0,331,8,1073,15,29,176,13,30,338,4,7,5,241,4,14,4,111,57,1,64,8,149,0,124,91,73,1,15,213,64,146,0
"No",0,17,38,1351,30,0,792,4,21,256,2,4,0,717,2,0,31,1,0,1,1,5,171,0,85,47,102,3,0,662,29,315,0
"No",1,2,501,319,25,0,42,0,0,0,2,0,1,132,8,0,5730,14,0,64,2,4,0,0,47,10,0,0,2,38,0,4,0
"No",43,146,5,287,225,0,376,2,157,0,0,1,199,153,7,5,83,342,0,2,1,46,79,0,1135,0,226,9,0,344,45,341,0
"No",1,0,4,929,269,266,729,6,1,0,1,1,0,0,1,0,360,204,11,61,28,46,0,0,0,0,16,0,0,198,24,85,0
"No",193,2,6,678,108,0,593,13,38,70,0,11,0,283,9,0,2,283,1,11,34,21,1,0,3,0,324,22,0,1286,15,77,0
"No",56,96,0,163,38,0,104,6,31,391,2,19,28,22,4,22,394,122,160,4,13,22,79,1,49,109,51,4,180,244,21,58,0
"No",259,485,12,86,15,0,42,3,52,3,0,0,22,91,0,0,2,0,6,0,40,1,292,0,11,128,108,12,23,131,12,246,0
"No",0,116,7,595,11,0,592,13,99,366,0,126,6,220,12,35,20,119,55,11,38,16,51,0,2,104,306,43,0,107,0,267,0
"No",0,79,4,171,9,0,513,1,80,15,2,383,7,238,2,115,16,24,2,26,129,47,197,0,63,87,560,29,0,872,190,297,0
"No",337,128,10,137,20,0,72,0,132,6,0,0,28,215,2,0,21,42,1,0,0,34,218,0,14,88,861,0,0,408,38,218,0
"No",0,65,4,281,711,0,87,53,25,242,0,413,46,179,183,18,11,61,26,5,5,12,84,2,533,49,122,13,263,338,43,218,0
"No",494,7,1,372,18,0,492,1,119,18,0,0,0,685,17,0,122,65,0,7,27,60,0,0,0,0,505,0,0,1515,82,326,0
"No",61,226,19,22,51,0,23,0,2,19,5,2,166,369,5,2,3,44,3,0,28,77,745,3,74,30,1293,37,0,416,41,337,0
"No",193,147,3,195,209,1592,155,0,0,8,0,0,99,469,6,0,2,71,329,1,133,12,0,47,697,0,14,5,0,74,0,0,0
"No",10,405,0,379,24,10,527,2,75,50,0,0,3,236,29,10,2,221,352,4,138,6,27,10,0,159,85,0,0,407,25,253,0
"No",0,17,4,182,94,0,819,0,149,35,6,4,0,305,5,0,62,32,6,32,11,13,12,1,3038,1,256,4,15,1122,63,185,0
"No",158,124,0,256,26,5,554,2,70,797,0,11,19,144,3,13,3,59,159,1,34,87,40,0,89,168,161,9,0,477,35,290,0
"No",424,35,0,210,24,0,64,4,9,104,0,0,3,282,1,1,7,0,537,0,37,10,4,10,727,416,101,0,0,111,5,335,0
"No",75,33,2,378,5,0,467,6,24,166,0,1,3,211,0,25,1,123,30,0,25,22,95,3,487,4,40,0,479,405,19,161,0
"No",104,6,1,301,32,0,299,4,50,138,4,57,10,27,5,20,18,53,174,0,15,13,33,0,2,94,55,6,23,101,24,47,0
"No",1,92,2,103,83,47,13,19,50,355,296,12,6,45,15,8,1589,79,34,0,4,17,52,0,198,44,83,3,289,268,20,95,0
"No",96,111,4,1331,181,0,577,82,65,481,13,76,14,434,6,1,4,116,94,0,22,12,55,2,5,126,142,13,46,189,23,216,0
"No",205,94,0,355,55,0,189,5,107,365,0,2,22,135,8,0,12,235,372,0,7,19,52,3,707,82,206,6,66,117,21,115,0
"No",0,89,6,27,3,12,25,177,196,75,73,4,65,70,19,12,2128,3,0,1,17,39,217,0,17,80,266,36,0,1251,50,213,0
"No",0,53,4,214,28,0,533,1,178,543,0,1,11,140,5,15,6,42,55,3,33,19,81,0,330,169,172,0,1,635,47,130,0
"No",1,17,13,916,806,0,2392,1074,0,5,0,0,0,0,126,0,319,0,2,260,1,1,1,0,0,2,372,0,1,92,0,2,0
"No",0,25,6,474,134,25,773,8,0,153,0,0,1,2,3,0,7,30,15,4,1,8,1,1,4,21,901,0,0,177,72,308,16
"No",1,0,2,1743,22,0,2586,5,0,0,0,6,0,0,13,0,0,0,0,66,53,1,0,0,380,0,2,0,0,320,22,0,0
"No",0,2,16,3,407,0,797,60,0,3,30,1323,0,4,29,0,55,1,1,16,1,1,1,0,6,0,0,0,0,4,0,2,0
"No",2,149,18,587,603,445,81,19,117,661,0,6,6,396,9,29,8,58,7,12,0,95,140,0,125,0,154,75,0,64,48,659,0
"No",1,291,69,345,37,0,215,11,3,34,0,1,0,201,6,1,177,0,0,3,41,40,132,0,386,0,4,82,0,49,135,245,0
"No",2,47,2,651,107,65,480,28,60,135,19,12,3,48,19,5,1,197,15,47,2,16,56,0,150,16,37,32,125,271,17,57,0
"No",74,170,4,546,71,7,424,22,48,163,17,9,6,120,16,3,72,182,272,7,20,29,42,0,39,26,78,33,94,119,38,130,0
"No",394,208,14,202,18,0,80,0,77,153,0,0,0,356,2,0,7,27,3,1,3,19,361,0,25,114,2307,26,0,9,3,332,0
"No",0,10,2,100,2,0,225,3,18,107,0,46,25,58,2,9,1,28,97,1,0,13,96,0,0,14,179,7,0,196,28,99,0
"No",15,212,16,516,48,0,131,183,183,195,2,139,47,100,10,2,132,98,6,0,19,32,135,8,10,366,94,65,97,230,22,211,0
"No",143,144,3,170,10,0,129,8,49,362,6,0,5,44,3,13,2,43,19,2,0,15,260,1,3,56,95,17,169,285,1,326,0
"No",19,56,2,866,267,0,404,82,32,132,25,10,0,27,14,6,807,121,419,2,58,10,47,2,6,137,40,15,45,92,9,42,0
"No",89,49,2,134,157,0,98,6,0,43,2,504,7,1496,32,25,3,63,1,0,4,14,240,0,57,60,132,0,3,395,36,704,0
"No",0,84,6,505,105,0,170,46,207,188,2,4,1,222,17,0,265,30,7,2,20,22,192,0,8,87,85,2,8,508,1,3,0
"No",26,178,2,414,64,0,414,56,32,129,18,38,5,368,18,2,7,211,9,1,4,9,97,9,30,18,151,23,54,137,28,264,0
"No",0,88,2,247,14,1780,106,2,216,16,4,7,12,59,5,9,2,130,7,10,53,91,6,7,1285,1,161,6,13,221,44,118,0
"No",0,243,21,1166,28,64,2010,145,0,202,0,123,0,124,6,0,32,632,0,16,6,20,100,0,8,58,169,0,0,666,38,192,0
"No",335,258,6,1420,17,21,113,0,69,479,0,0,8,370,12,10,2,0,5,2,6,21,65,0,136,43,464,45,0,483,15,384,0
"No",2,266,15,1078,21,0,387,2,1,96,0,0,12,588,4,0,7,558,10,19,66,10,1,0,270,0,77,0,0,513,202,411,0
