"lesion","Otu000035","fit_result","Otu000012","Otu000460","Otu000030","Otu000481","Otu000149","Otu000386","Otu000028","Otu000002","Otu000101","Otu000033","Otu000005","Otu000153","Otu000557","Otu000018","Otu000069","Otu000020","Otu000024","Otu000217","Otu000057","Otu000058","Otu000076","Otu000004","Otu000713","Otu000163","Otu000374","Otu000316","Otu000008","Otu000131","Otu000039","Otu000082","Otu000161","Otu000087","Otu000084","Otu000050","Otu000042","Otu000014","Otu000172","Otu000229","Otu000044","Otu000079","Otu000272","Otu000025","Otu000007","Otu000870"
"Yes",4,0,34,0,1244,0,0,0,2,720,2,399,30,0,0,7,0,0,0,0,32,24,0,13,0,0,0,0,6,0,0,404,0,0,8,12,1,9,0,0,303,0,0,1,4,0
"Yes",171,0,120,0,129,0,8,0,62,212,0,77,594,0,0,63,39,172,108,6,53,3,3,423,2,13,2,0,377,0,43,8,0,22,3,9,35,189,4,0,0,27,12,70,448,0
"Yes",70,0,34,0,79,0,9,6,29,36,0,37,367,0,1,4,9,53,15,0,4,1,1,329,3,24,5,0,90,0,84,6,5,7,2,24,0,59,35,0,0,65,11,202,247,0
"Yes",64,1,89,2,46,0,0,12,278,478,0,100,56,0,0,55,0,12,81,0,20,100,0,14,2,1,0,4,323,0,119,9,7,37,0,0,43,0,0,1,12,356,3,120,60,0
"Yes",0,0,10,0,35,1,0,0,306,1122,0,152,12,4,0,37,0,10,119,0,8,16,0,6,0,7,0,33,54,0,238,8,0,0,0,1,50,755,14,3,141,0,0,0,6,0
"Yes",10,40,32,1,2,6,0,0,0,93,163,53,1533,3,0,5,0,0,0,8,274,2,1,643,0,7,0,0,25,0,0,0,4,17,0,0,3,18,0,3,87,0,0,62,1368,0
"Yes",168,0,111,0,20,2,1,4,58,359,1,53,2093,0,0,24,1,212,36,3,19,0,0,511,0,10,0,0,371,0,18,2,1,22,1,1,43,77,12,0,0,144,8,101,372,0
"Yes",59,0,36,0,31,0,0,4,41,62,0,20,412,0,0,1,2,117,7,0,23,2,2,207,0,0,1,0,260,0,56,1,0,4,12,29,11,84,0,0,4,2,3,233,158,0
"Yes",58,12,127,0,7,0,16,0,144,85,2,126,45,0,0,1562,18,100,121,0,8,12,0,355,0,0,1,0,477,0,241,5,0,37,0,200,51,974,2,1,3,0,6,4,427,0
"Yes",192,71,86,0,11,0,0,0,44,96,7,51,708,0,0,2,0,85,0,2,17,1,0,332,0,0,0,0,338,1,5,2,0,18,0,0,31,95,0,0,6,0,3,151,346,0
"Yes",3,14,16,0,91,2,23,2,202,89,1,32,501,0,0,1,32,57,11,1,29,3,7,395,0,24,4,0,88,2,48,16,3,2,10,23,19,10,0,2,40,92,2,14,168,0
"Yes",0,0,792,9,16,0,0,0,268,10,4,109,48,19,0,38,0,1,1,0,279,0,0,1692,4,45,0,0,9,0,1,0,0,1,2,1,15,868,4,10,1,0,46,0,75,0
"Yes",34,0,160,0,48,0,0,3,103,39,2,60,307,0,0,1,21,142,134,0,17,1,10,979,1,20,0,15,100,11,0,9,11,24,32,2,4,198,1,0,0,0,2,90,585,1
"Yes",181,45,129,0,37,0,0,0,0,176,0,169,304,0,0,1,0,10,211,0,96,0,5,700,0,12,0,57,4,0,642,2,0,118,1,0,2,783,0,1,171,0,4,185,461,0
"Yes",79,79,137,0,45,0,0,0,38,260,7,22,1904,0,0,26,68,0,112,4,2,1,1,715,0,4,0,0,174,0,73,4,0,5,11,4,10,5,4,2,7,0,10,13,350,3
"Yes",0,0,434,0,1429,1,0,1,130,923,0,0,59,0,0,7,1,0,191,0,0,5,0,150,4,0,1,3,235,0,66,65,52,0,0,32,27,179,44,2,7,0,0,0,0,2
"Yes",0,0,40,0,16,0,0,0,1,7,101,0,396,0,0,1,0,0,1,0,52,1,0,320,0,13,0,0,1,0,0,2,0,112,0,19,5,0,0,2,80,0,10,0,1087,0
"Yes",59,0,133,0,87,0,25,8,52,129,2,50,555,0,1,4,51,22,21,0,9,4,5,449,0,13,3,0,168,0,10,20,0,10,18,20,23,47,0,1,17,78,5,43,223,0
"Yes",395,37,136,0,12,0,0,0,143,283,42,38,350,0,0,146,29,24,44,0,30,6,0,331,0,0,0,0,222,0,49,2,0,6,0,12,26,125,0,11,13,31,3,2,169,0
"Yes",1,0,462,0,11,0,0,0,776,14,2,15,19,0,0,21,2,333,25,0,0,17,0,15,0,0,0,0,1,0,41,9,0,22,16,1,1,10,0,0,7,1,8,9,14,0
"Yes",179,0,414,0,59,0,0,9,232,490,0,136,170,0,0,396,28,227,83,0,7,8,0,154,0,1,0,0,315,0,102,13,25,204,1,206,33,23,7,0,21,1,39,5,55,0
"Yes",90,0,51,0,44,0,11,1,130,26,0,39,254,0,1,1,12,33,195,1,1,2,1,234,0,5,0,0,195,5,7,9,0,18,7,10,9,0,0,0,6,265,7,252,64,0
"Yes",0,0,85,0,202,0,0,4,39,214,0,54,613,1,0,291,27,49,50,17,25,1,0,70,0,1,1,0,492,0,184,16,2,9,5,9,66,20,32,0,36,11,15,217,343,2
"Yes",1,0,97,0,471,0,0,0,165,312,4,0,319,0,0,8,0,263,158,0,33,1,1,177,0,26,1,0,5,1,1,90,11,2,2,9,48,0,0,0,128,0,0,13,1322,0
"Yes",544,301,175,0,20,0,2,0,410,434,0,360,5,0,0,412,0,28,442,0,8,3,1,201,0,1,0,41,15,0,0,7,20,0,0,0,2,1104,4,0,33,0,0,7,5,0
"Yes",374,74,193,5,7,0,0,15,84,58,12,1,156,8,0,20,2,28,13,58,12,30,0,271,7,9,0,0,232,0,34,10,5,13,4,11,14,349,11,4,20,1,8,63,127,1
"Yes",0,5,170,0,26,0,0,21,0,261,3,288,24,0,0,53,32,0,0,4,89,1,0,0,0,3,0,0,3,0,133,2,8,6,0,0,2,0,80,3,376,0,19,11,1,0
"Yes",13,186,271,0,11,0,1,0,0,93,43,0,1021,0,0,2,0,0,174,0,0,0,0,4692,0,2,0,0,310,0,0,1,0,0,2,12,31,32,0,0,18,0,0,0,780,0
"Yes",889,74,19,0,30,0,0,0,67,282,3,59,811,0,0,1,42,119,76,0,6,1,0,44,0,1,1,5,723,0,104,2,23,42,0,1,15,221,5,1,16,0,1,23,2,0
"Yes",0,0,210,0,5,0,0,0,0,133,15,0,1569,0,0,4,0,0,0,3,34,3,0,584,0,19,1,0,122,3,0,5,10,17,0,0,4,0,2,0,116,0,0,45,1743,0
"Yes",0,104,4,8,13,1,0,0,2,232,5,0,473,0,0,30,6,23,372,0,469,21,0,347,0,1,0,0,7,0,1,5,4,3,0,2,3,9,8,0,70,91,0,16,1133,0
"No",3,0,104,0,1343,0,16,0,223,19,9,24,464,0,5,231,7,21,55,0,58,5,1,772,0,16,7,0,72,3,4,8,0,164,8,17,37,34,0,10,22,64,10,53,367,0
"No",237,0,98,0,269,0,328,0,15,109,1,23,322,0,1,1614,8,10,4,0,0,6,1,280,0,8,2,0,88,0,15,61,5,0,9,19,0,0,0,1,9,33,2,10,97,0
"No",27,5,40,0,164,0,90,22,79,422,1,0,178,0,0,53,0,13,41,0,0,3,5,129,3,0,0,0,22,0,0,16,7,3,77,52,8,106,25,2,7,0,17,262,0,0
"No",1,0,43,0,168,0,1,0,399,343,2,0,250,0,0,1027,56,288,0,0,39,19,0,37,0,40,0,28,33,0,159,4,3,0,0,71,31,108,35,0,39,0,0,0,3,0
"No",2,0,23,0,52,0,0,8,0,405,10,0,4,0,0,12,0,0,1,0,1,29,0,2195,1,1,2,0,484,0,32,10,0,2,15,27,6,486,1,5,17,0,0,1,2,0
"No",0,0,146,0,87,0,2,0,352,294,6,80,94,0,0,2,2,134,79,1,57,5,5,165,3,10,0,0,5,20,813,6,6,8,1,0,75,351,11,1,67,2,31,7,244,0
"No",2,0,0,0,7042,0,0,0,0,1,7,0,6,0,0,35,1,0,0,0,1,53,0,2,0,0,0,0,1,0,0,1421,0,0,4,283,0,1,0,0,1,2,0,0,1,0
"No",0,0,54,0,122,0,0,0,0,8,1,522,134,0,0,2,2,0,0,1,53,2,0,200,0,4,0,69,0,0,0,2,11,504,0,0,28,4,0,0,193,0,29,166,193,0
"No",306,9,51,0,12,0,0,0,1,12,9,0,778,0,0,121,0,1,1506,0,39,4,1,287,0,23,0,0,1,0,20,0,0,0,6,67,5,288,0,13,0,2,3,183,481,0
"No",1,88,9,0,101,1,10,0,1,17,15,14,333,0,0,811,11,9,2,0,26,14,1,334,0,35,1,0,86,0,145,10,11,0,5,82,99,0,0,13,0,49,0,8,131,0
"No",19,16,175,0,46,0,0,0,230,19,272,72,604,0,1,501,0,41,75,0,2,24,1,284,0,25,0,0,102,0,218,54,0,0,4,41,80,17,1,1,1,0,7,208,1151,0
"No",3,0,22,0,78,0,32,1,30,34,8,40,525,0,2,854,28,49,35,1,4,10,3,467,0,4,1,0,152,0,34,14,0,0,6,35,16,0,5,0,0,92,0,18,186,0
"No",0,7,30,0,18,0,0,0,0,0,40,0,1060,0,0,11,0,1,0,0,60,30,2,1344,0,163,1,0,0,0,0,1,49,18,0,1,4,0,2,12,450,0,0,0,809,0
"No",0,0,45,0,336,0,3,0,11,159,79,8,83,0,0,489,8,35,4,0,0,4,1,3828,0,39,3,0,206,0,2,3,1,1,0,13,5,350,17,0,3,29,9,0,33,0
"No",0,223,41,0,98,0,20,1,173,121,0,141,490,0,2,0,10,56,64,1,4,1,1,433,0,26,6,0,235,4,10,22,2,1,13,22,31,16,0,0,8,93,9,20,147,0
"No",1,0,114,0,50,0,10,1,37,42,47,23,615,0,2,69,8,27,101,0,2,0,1,310,0,67,8,0,57,0,5,6,1,84,8,11,7,434,0,1,2,54,9,196,637,0
"No",1,2746,3,0,10,0,4,0,458,1,208,0,25,0,0,1627,0,0,2,0,38,24,0,29,0,1,0,0,17,0,0,5,0,0,7,4,0,4,0,7,512,0,1,3,86,0
"No",40,0,7,0,802,0,13,0,21,188,2,12,436,0,0,30,15,4,5,0,0,7,5,894,0,1,2,0,105,2,6,12,0,0,13,14,1,46,9,35,5,318,7,14,111,0
"No",105,0,95,0,96,0,24,0,48,35,150,40,773,0,1,7,15,16,9,0,54,15,7,511,0,33,5,0,137,6,9,13,30,22,19,21,10,0,0,0,94,86,3,13,232,0
"No",0,29,331,0,15,0,4,0,149,241,1,30,1073,0,1,4,1,91,2,0,64,8,0,176,0,2,0,0,338,1,2,4,0,5,7,13,8,1,0,1,1,15,14,57,692,0
"No",0,0,17,0,30,0,2,0,171,717,1,21,1351,0,0,31,3,47,64,0,1,38,4,792,0,12,0,0,256,2,40,2,14,0,4,4,5,747,8,2,9,0,0,0,0,0
"No",1,0,2,0,25,0,2,0,0,132,64,0,319,0,0,5730,0,10,9,0,2,501,0,42,0,80,0,0,0,0,4,8,1,1,0,0,4,9,0,9,73,2,3,0,34,0
"No",43,0,146,0,225,0,0,0,79,153,2,157,287,0,0,83,9,0,0,0,1,5,1,376,0,5,0,0,0,0,112,7,0,199,1,2,46,7,0,2,101,0,2,0,661,0
"No",1,266,0,0,269,0,1,0,0,0,61,1,929,0,0,360,0,0,0,0,28,4,1,729,0,26,0,0,0,0,0,1,2,0,1,6,46,9,0,2,0,0,4,11,679,0
"No",193,0,2,0,108,0,0,0,1,283,11,38,678,0,0,2,22,0,22,0,34,6,2,593,0,25,0,0,70,0,17,9,0,0,11,13,21,678,1,5,17,0,0,1,1191,0
"No",56,0,96,1,38,0,2,1,79,22,4,31,163,0,1,394,4,109,47,2,13,0,0,104,2,0,10,0,391,0,22,4,0,28,19,6,22,16,0,0,5,180,3,160,367,0
"No",259,0,485,0,15,0,0,0,292,91,0,52,86,0,0,2,12,128,43,2,40,12,0,42,1,10,0,0,3,20,1126,0,9,22,0,3,1,25,187,1,3,23,9,6,63,0
"No",0,0,116,0,11,0,0,0,51,220,11,99,595,0,0,20,43,104,119,4,38,7,8,592,0,2,2,0,366,0,0,12,0,6,126,13,16,127,0,0,0,0,0,55,160,0
"No",0,0,79,0,9,0,2,0,197,238,26,80,171,0,0,16,29,87,149,0,129,4,0,513,0,4,0,0,15,0,101,2,16,7,383,1,47,3,0,0,13,0,2,2,493,0
"No",337,0,128,0,20,0,0,0,218,215,0,132,137,0,0,21,0,88,658,0,0,10,0,72,0,5,0,0,6,4,194,2,55,28,0,0,34,143,51,2,32,0,4,1,54,0
"No",0,0,65,0,711,0,0,2,84,179,5,25,281,0,0,11,13,49,125,1,5,4,0,87,0,2,0,6,242,0,307,183,24,46,413,53,12,61,0,1,1,263,3,26,1,0
"No",494,0,7,0,18,0,0,0,0,685,7,119,372,0,0,122,0,0,0,0,27,1,2,492,0,24,0,0,18,0,68,17,1,0,0,1,60,345,3,2,416,0,0,0,353,0
"No",61,0,226,0,51,0,5,3,745,369,0,2,22,0,0,3,37,30,86,0,28,19,0,23,0,3,10,35,19,0,67,5,11,166,2,0,77,10,4,0,10,0,9,3,51,0
"No",193,1592,147,2,209,0,0,47,0,469,1,0,195,0,0,2,5,0,197,25,133,3,1,155,1,19,7,0,8,1,103,6,0,99,0,0,12,0,2,5,33,0,28,329,677,0
"No",10,10,405,0,24,3,0,10,27,236,4,75,379,0,0,2,0,159,1,3,138,0,6,527,4,16,3,12,50,0,0,29,17,3,0,2,6,3,0,4,98,0,4,352,237,0
"No",0,0,17,0,94,0,6,1,12,305,32,149,182,0,0,62,4,1,6,0,11,4,1,819,0,3,3,0,35,0,7,5,0,0,4,0,13,25,0,1,118,15,1,6,98,0
"No",158,5,124,0,26,0,0,0,40,144,1,70,256,0,0,3,9,168,99,4,34,0,6,554,0,3,0,0,797,11,8,3,0,19,11,2,87,103,0,3,2,0,4,159,1004,0
"No",424,0,35,0,24,3,0,10,4,282,0,9,210,1,0,7,0,416,58,0,37,0,0,64,4,20,1,2,104,0,172,1,28,3,0,4,10,481,35,0,10,0,5,537,304,0
"No",75,0,33,0,5,0,0,3,95,211,0,24,378,0,0,1,0,4,35,1,25,2,1,467,0,4,0,2,166,0,51,0,1,3,1,6,22,0,4,0,11,479,3,30,778,0
"No",104,0,6,0,32,1,4,0,33,27,0,50,301,0,1,18,6,94,2,3,15,1,0,299,0,1,1,0,138,0,3,5,0,10,57,4,13,2,0,0,2,23,2,174,424,0
"No",1,47,92,0,83,0,296,0,52,45,0,50,103,0,0,1589,3,44,48,4,4,2,0,13,0,0,4,0,355,3,111,15,0,6,12,19,17,40,1,1,0,289,1,34,309,0
"No",96,0,111,0,181,0,13,2,55,434,0,65,1331,0,1,4,13,126,38,1,22,4,1,577,0,2,2,0,481,6,23,6,20,14,76,82,12,77,8,2,0,46,16,94,309,0
"No",205,0,94,0,55,0,0,3,52,135,0,107,355,0,2,12,6,82,1,2,7,0,2,189,0,4,0,0,365,0,90,8,10,22,2,5,19,186,0,0,4,66,3,372,217,0
"No",0,12,89,3,3,0,73,0,217,70,1,196,27,7,0,2128,36,80,94,0,17,6,0,25,0,0,1,0,75,0,611,19,0,65,4,177,39,110,1,0,6,0,5,0,11,0
"No",0,0,53,0,28,0,0,0,81,140,3,178,214,0,0,6,0,169,0,3,33,4,1,533,0,0,0,0,543,0,128,5,0,11,1,1,19,70,18,0,8,1,14,55,389,0
"No",1,0,17,0,806,0,0,0,1,0,260,0,916,0,0,319,0,2,0,0,1,13,4,2392,0,0,0,0,5,0,0,126,0,0,0,1074,1,340,0,4,210,1,0,2,1363,0
"No",0,25,25,0,134,4,0,1,1,2,4,0,474,0,0,7,0,21,0,12,1,6,14,773,1,105,0,0,153,0,354,3,0,1,0,8,8,232,31,11,9,0,21,15,725,0
"No",1,0,0,0,22,0,0,0,0,0,66,0,1743,0,0,0,0,0,475,0,53,2,0,2586,0,37,3,0,0,0,0,13,34,0,6,5,1,0,6,5,84,0,0,0,866,0
"No",0,0,2,0,407,0,30,0,1,4,16,0,3,0,0,55,0,0,0,0,1,16,5,797,0,0,0,0,3,0,2,29,1,0,1323,60,1,555,5,87,0,0,0,1,1,0
"No",2,445,149,0,603,0,0,0,140,396,12,117,587,0,0,8,75,0,0,0,0,18,0,81,0,4,0,0,661,0,857,9,0,6,6,19,95,4,23,1,11,0,27,7,116,0
"No",1,0,291,0,37,0,0,0,132,201,3,3,345,0,0,177,82,0,208,0,41,69,2,215,0,3,5,12,34,0,2,6,77,0,1,11,40,151,18,3,8,0,0,0,5,11
"No",2,65,47,0,107,0,19,0,56,48,47,60,651,0,2,1,32,16,16,1,2,2,5,480,0,16,7,0,135,1,15,19,2,3,12,28,16,0,0,0,61,125,3,15,200,0
"No",74,7,170,1,71,0,17,0,42,120,7,48,546,0,5,72,33,26,21,6,20,4,2,424,0,3,3,0,163,2,12,16,1,6,9,22,29,61,0,2,13,94,7,272,241,0
"No",394,0,208,0,18,0,0,0,361,356,1,77,202,0,0,7,26,114,323,0,3,14,0,80,0,0,0,0,153,0,131,2,5,0,0,0,19,454,0,0,7,0,8,3,39,0
"No",0,0,10,0,2,0,0,0,96,58,1,18,100,0,0,1,7,14,27,0,0,2,0,225,0,0,0,0,107,0,32,2,0,25,46,3,13,0,0,0,1,0,1,97,56,0
"No",15,0,212,0,48,2,2,8,135,100,0,183,516,0,0,132,65,366,97,1,19,16,0,131,0,2,0,0,195,0,151,10,2,47,139,183,32,7,42,8,0,97,24,6,178,0
"No",143,0,144,0,10,0,6,1,260,44,2,49,170,0,2,2,17,56,465,0,0,3,1,129,0,1,0,0,362,0,2,3,0,5,0,8,15,1,0,0,7,169,9,19,47,0
"No",19,0,56,0,267,0,25,2,47,27,2,32,866,0,2,807,15,137,13,3,58,2,0,404,0,2,2,0,132,7,47,14,6,0,10,82,10,1,3,0,1,45,8,419,253,0
"No",89,0,49,0,157,0,2,0,240,1496,0,0,134,0,0,3,0,60,123,0,4,2,0,98,0,5,0,0,43,0,0,32,2,7,504,6,14,462,0,0,10,3,0,1,207,0
"No",0,0,84,0,105,0,2,0,192,222,2,207,505,0,0,265,2,87,227,0,20,6,1,170,0,7,2,0,188,0,4,17,0,1,4,46,22,957,23,6,1,8,0,7,56,0
"No",26,0,178,0,64,0,18,9,97,368,1,32,414,0,3,7,23,18,102,0,4,2,6,414,3,10,5,0,129,2,13,18,7,5,38,56,9,86,9,7,1,54,13,9,184,0
"No",0,1780,88,0,14,1,4,7,6,59,10,216,247,0,0,2,6,1,0,4,53,2,1,106,0,5,2,0,16,0,16,5,18,12,7,2,91,0,33,0,112,13,18,7,33,0
"No",0,64,243,0,28,0,0,0,100,124,16,0,1166,0,0,32,0,58,124,0,6,21,4,2010,0,0,0,0,202,0,15,6,0,0,123,145,20,151,0,1,0,0,0,0,66,0
"No",335,21,258,0,17,1,0,0,65,370,2,69,1420,0,0,2,45,43,135,0,6,6,0,113,0,2,0,8,479,3,95,12,11,8,0,0,21,208,15,2,43,0,1,5,2,0
"No",2,0,266,0,21,0,0,0,1,588,19,1,1078,0,0,7,0,0,0,1,66,15,0,387,1,2,0,0,96,0,0,4,22,12,0,2,10,0,17,0,150,0,0,10,1811,0
